#,Date-Time (PDT),Temp   (°C),Button Down,Button Up,Host Connected,End of File
4879,08/02/2024 09:15:00,15.366,,,,
4880,08/02/2024 09:30:00,15.366,,,,
4881,08/02/2024 09:45:00,15.420,,,,
4882,08/02/2024 10:00:00,15.420,,,,
4883,08/02/2024 10:15:00,15.409,,,,
4884,08/02/2024 10:30:00,15.420,,,,
4885,08/02/2024 10:45:00,15.420,,,,
4886,08/02/2024 11:00:00,15.431,,,,
4887,08/02/2024 11:15:00,15.495,,,,
4888,08/02/2024 11:30:00,15.538,,,,
4889,08/02/2024 11:45:00,15.881,,,,
4890,08/02/2024 12:00:00,15.677,,,,
4891,08/02/2024 12:15:00,14.165,,,,
4892,08/02/2024 12:30:00,13.747,,,,
4893,08/02/2024 12:45:00,15.280,,,,
4894,08/02/2024 13:00:00,15.592,,,,
4895,08/02/2024 13:15:00,15.699,,,,
4896,08/02/2024 13:30:00,15.752,,,,
4897,08/02/2024 13:45:00,15.849,,,,
4898,08/02/2024 14:00:00,15.956,,,,
4899,08/02/2024 14:15:00,16.106,,,,
4900,08/02/2024 14:30:00,16.224,,,,
4901,08/02/2024 14:45:00,16.332,,,,
4902,08/02/2024 15:00:00,16.321,,,,
4903,08/02/2024 15:15:00,16.224,,,,
4904,08/02/2024 15:30:00,16.160,,,,
4905,08/02/2024 15:45:00,16.117,,,,
4906,08/02/2024 16:00:00,16.235,,,,
4907,08/02/2024 16:15:00,16.374,,,,
4908,08/02/2024 16:30:00,16.450,,,,
4909,08/02/2024 16:45:00,16.503,,,,
4910,08/02/2024 17:00:00,16.546,,,,
4911,08/02/2024 17:15:00,16.450,,,,
4912,08/02/2024 17:30:00,16.256,,,,
4913,08/02/2024 17:45:00,16.224,,,,
4914,08/02/2024 18:00:00,16.203,,,,
4915,08/02/2024 18:15:00,16.171,,,,
4916,08/02/2024 18:30:00,16.149,,,,
4917,08/02/2024 18:45:00,16.096,,,,
4918,08/02/2024 19:00:00,16.085,,,,
4919,08/02/2024 19:15:00,16.053,,,,
4920,08/02/2024 19:30:00,16.053,,,,
4921,08/02/2024 19:45:00,16.053,,,,
4922,08/02/2024 20:00:00,16.053,,,,
4923,08/02/2024 20:15:00,16.021,,,,
4924,08/02/2024 20:30:00,15.988,,,,
4925,08/02/2024 20:45:00,15.935,,,,
4926,08/02/2024 21:00:00,15.892,,,,
4927,08/02/2024 21:15:00,15.849,,,,
4928,08/02/2024 21:30:00,15.817,,,,
4929,08/02/2024 21:45:00,15.763,,,,
4930,08/02/2024 22:00:00,15.709,,,,
4931,08/02/2024 22:15:00,15.688,,,,
4932,08/02/2024 22:30:00,15.677,,,,
4933,08/02/2024 22:45:00,15.656,,,,
4934,08/02/2024 23:00:00,15.645,,,,
4935,08/02/2024 23:15:00,15.634,,,,
4936,08/02/2024 23:30:00,15.624,,,,
4937,08/02/2024 23:45:00,15.602,,,,
4938,08/03/2024 00:00:00,15.581,,,,
4939,08/03/2024 00:15:00,15.570,,,,
4940,08/03/2024 00:30:00,15.538,,,,
4941,08/03/2024 00:45:00,15.527,,,,
4942,08/03/2024 01:00:00,15.484,,,,
4943,08/03/2024 01:15:00,15.484,,,,
4944,08/03/2024 01:30:00,15.463,,,,
4945,08/03/2024 01:45:00,15.441,,,,
4946,08/03/2024 02:00:00,15.420,,,,
4947,08/03/2024 02:15:00,15.398,,,,
4948,08/03/2024 02:30:00,15.377,,,,
4949,08/03/2024 02:45:00,15.356,,,,
4950,08/03/2024 03:00:00,15.334,,,,
4951,08/03/2024 03:15:00,15.334,,,,
4952,08/03/2024 03:30:00,15.291,,,,
4953,08/03/2024 03:45:00,15.280,,,,
4954,08/03/2024 04:00:00,15.248,,,,
4955,08/03/2024 04:15:00,15.227,,,,
4956,08/03/2024 04:30:00,15.205,,,,
4957,08/03/2024 04:45:00,15.173,,,,
4958,08/03/2024 05:00:00,15.141,,,,
4959,08/03/2024 05:15:00,15.130,,,,
4960,08/03/2024 05:30:00,15.120,,,,
4961,08/03/2024 05:45:00,15.109,,,,
4962,08/03/2024 06:00:00,15.109,,,,
4963,08/03/2024 06:15:00,15.109,,,,
4964,08/03/2024 06:30:00,15.109,,,,
4965,08/03/2024 06:45:00,15.098,,,,
4966,08/03/2024 07:00:00,15.087,,,,
4967,08/03/2024 07:15:00,15.077,,,,
4968,08/03/2024 07:30:00,15.077,,,,
4969,08/03/2024 07:45:00,15.077,,,,
4970,08/03/2024 08:00:00,15.087,,,,
4971,08/03/2024 08:15:00,15.098,,,,
4972,08/03/2024 08:30:00,15.109,,,,
4973,08/03/2024 08:45:00,15.141,,,,
4974,08/03/2024 09:00:00,15.163,,,,
4975,08/03/2024 09:15:00,15.163,,,,
4976,08/03/2024 09:30:00,15.163,,,,
4977,08/03/2024 09:45:00,15.163,,,,
4978,08/03/2024 10:00:00,15.163,,,,
4979,08/03/2024 10:15:00,15.205,,,,
4980,08/03/2024 10:30:00,15.280,,,,
4981,08/03/2024 10:45:00,15.291,,,,
4982,08/03/2024 11:00:00,15.248,,,,
4983,08/03/2024 11:15:00,15.248,,,,
4984,08/03/2024 11:30:00,15.259,,,,
4985,08/03/2024 11:45:00,15.291,,,,
4986,08/03/2024 12:00:00,15.323,,,,
4987,08/03/2024 12:15:00,15.356,,,,
4988,08/03/2024 12:30:00,15.398,,,,
4989,08/03/2024 12:45:00,15.441,,,,
4990,08/03/2024 13:00:00,15.484,,,,
4991,08/03/2024 13:15:00,15.538,,,,
4992,08/03/2024 13:30:00,15.570,,,,
4993,08/03/2024 13:45:00,15.602,,,,
4994,08/03/2024 14:00:00,15.634,,,,
4995,08/03/2024 14:15:00,15.656,,,,
4996,08/03/2024 14:30:00,15.709,,,,
4997,08/03/2024 14:45:00,15.559,,,,
4998,08/03/2024 15:00:00,12.782,,,,
4999,08/03/2024 15:15:00,14.562,,,,
5000,08/03/2024 15:30:00,15.742,,,,
5001,08/03/2024 15:45:00,15.988,,,,
5002,08/03/2024 16:00:00,16.117,,,,
5003,08/03/2024 16:15:00,16.117,,,,
5004,08/03/2024 16:30:00,16.117,,,,
5005,08/03/2024 16:45:00,16.021,,,,
5006,08/03/2024 17:00:00,15.967,,,,
5007,08/03/2024 17:15:00,15.999,,,,
5008,08/03/2024 17:30:00,16.021,,,,
5009,08/03/2024 17:45:00,16.010,,,,
5010,08/03/2024 18:00:00,16.010,,,,
5011,08/03/2024 18:15:00,16.021,,,,
5012,08/03/2024 18:30:00,16.074,,,,
5013,08/03/2024 18:45:00,16.106,,,,
5014,08/03/2024 19:00:00,16.117,,,,
5015,08/03/2024 19:15:00,16.085,,,,
5016,08/03/2024 19:30:00,16.031,,,,
5017,08/03/2024 19:45:00,15.999,,,,
5018,08/03/2024 20:00:00,15.956,,,,
5019,08/03/2024 20:15:00,15.903,,,,
5020,08/03/2024 20:30:00,15.881,,,,
5021,08/03/2024 20:45:00,15.849,,,,
5022,08/03/2024 21:00:00,15.827,,,,
5023,08/03/2024 21:15:00,15.795,,,,
5024,08/03/2024 21:30:00,15.763,,,,
5025,08/03/2024 21:45:00,15.742,,,,
5026,08/03/2024 22:00:00,15.731,,,,
5027,08/03/2024 22:15:00,15.709,,,,
5028,08/03/2024 22:30:00,15.688,,,,
5029,08/03/2024 22:45:00,15.677,,,,
5030,08/03/2024 23:00:00,15.677,,,,
5031,08/03/2024 23:15:00,15.656,,,,
5032,08/03/2024 23:30:00,15.602,,,,
5033,08/03/2024 23:45:00,15.581,,,,
5034,08/04/2024 00:00:00,15.559,,,,
5035,08/04/2024 00:15:00,15.527,,,,
5036,08/04/2024 00:30:00,15.506,,,,
5037,08/04/2024 00:45:00,15.484,,,,
5038,08/04/2024 01:00:00,15.463,,,,
5039,08/04/2024 01:15:00,15.441,,,,
5040,08/04/2024 01:30:00,15.420,,,,
5041,08/04/2024 01:45:00,15.409,,,,
5042,08/04/2024 02:00:00,15.388,,,,
5043,08/04/2024 02:15:00,15.366,,,,
5044,08/04/2024 02:30:00,15.334,,,,
5045,08/04/2024 02:45:00,15.323,,,,
5046,08/04/2024 03:00:00,15.302,,,,
5047,08/04/2024 03:15:00,15.280,,,,
5048,08/04/2024 03:30:00,15.248,,,,
5049,08/04/2024 03:45:00,15.238,,,,
5050,08/04/2024 04:00:00,15.216,,,,
5051,08/04/2024 04:15:00,15.195,,,,
5052,08/04/2024 04:30:00,15.195,,,,
5053,08/04/2024 04:45:00,15.163,,,,
5054,08/04/2024 05:00:00,15.130,,,,
5055,08/04/2024 05:15:00,15.109,,,,
5056,08/04/2024 05:30:00,15.087,,,,
5057,08/04/2024 05:45:00,15.077,,,,
5058,08/04/2024 06:00:00,15.077,,,,
5059,08/04/2024 06:15:00,15.066,,,,
5060,08/04/2024 06:30:00,15.045,,,,
5061,08/04/2024 06:45:00,15.045,,,,
5062,08/04/2024 07:00:00,15.034,,,,
5063,08/04/2024 07:15:00,15.045,,,,
5064,08/04/2024 07:30:00,15.034,,,,
5065,08/04/2024 07:45:00,15.045,,,,
5066,08/04/2024 08:00:00,15.055,,,,
5067,08/04/2024 08:15:00,15.066,,,,
5068,08/04/2024 08:30:00,15.077,,,,
5069,08/04/2024 08:45:00,15.077,,,,
5070,08/04/2024 09:00:00,15.066,,,,
5071,08/04/2024 09:15:00,15.120,,,,
5072,08/04/2024 09:30:00,14.884,,,,
5073,08/04/2024 09:45:00,14.948,,,,
5074,08/04/2024 10:00:00,15.012,,,,
5075,08/04/2024 10:15:00,12.985,,,,
5076,08/04/2024 10:30:00,13.468,,,,
5077,08/04/2024 10:45:00,14.787,,,,
5078,08/04/2024 11:00:00,15.238,,,,
5079,08/04/2024 11:15:00,15.592,,,,
5080,08/04/2024 11:30:00,15.420,,,,
5081,08/04/2024 11:45:00,15.431,,,,
5082,08/04/2024 12:00:00,15.463,,,,
5083,08/04/2024 12:15:00,15.506,,,,
5084,08/04/2024 12:30:00,15.645,,,,
5085,08/04/2024 12:45:00,15.752,,,,
5086,08/04/2024 13:00:00,15.817,,,,
5087,08/04/2024 13:15:00,15.849,,,,
5088,08/04/2024 13:30:00,15.892,,,,
5089,08/04/2024 13:45:00,15.945,,,,
5090,08/04/2024 14:00:00,15.988,,,,
5091,08/04/2024 14:15:00,16.042,,,,
5092,08/04/2024 14:30:00,16.117,,,,
5093,08/04/2024 14:45:00,16.138,,,,
5094,08/04/2024 15:00:00,16.138,,,,
5095,08/04/2024 15:15:00,16.171,,,,
5096,08/04/2024 15:30:00,16.181,,,,
5097,08/04/2024 15:45:00,16.246,,,,
5098,08/04/2024 16:00:00,16.310,,,,
5099,08/04/2024 16:15:00,16.364,,,,
5100,08/04/2024 16:30:00,16.417,,,,
5101,08/04/2024 16:45:00,16.332,,,,
5102,08/04/2024 17:00:00,16.224,,,,
5103,08/04/2024 17:15:00,16.224,,,,
5104,08/04/2024 17:30:00,16.160,,,,
5105,08/04/2024 17:45:00,16.117,,,,
5106,08/04/2024 18:00:00,16.138,,,,
5107,08/04/2024 18:15:00,16.192,,,,
5108,08/04/2024 18:30:00,16.203,,,,
5109,08/04/2024 18:45:00,16.203,,,,
5110,08/04/2024 19:00:00,16.181,,,,
5111,08/04/2024 19:15:00,16.117,,,,
5112,08/04/2024 19:30:00,16.063,,,,
5113,08/04/2024 19:45:00,16.042,,,,
5114,08/04/2024 20:00:00,16.021,,,,
5115,08/04/2024 20:15:00,15.999,,,,
5116,08/04/2024 20:30:00,15.967,,,,
5117,08/04/2024 20:45:00,15.935,,,,
5118,08/04/2024 21:00:00,15.913,,,,
5119,08/04/2024 21:15:00,15.881,,,,
5120,08/04/2024 21:30:00,15.860,,,,
5121,08/04/2024 21:45:00,15.849,,,,
5122,08/04/2024 22:00:00,15.849,,,,
5123,08/04/2024 22:15:00,15.827,,,,
5124,08/04/2024 22:30:00,15.806,,,,
5125,08/04/2024 22:45:00,15.795,,,,
5126,08/04/2024 23:00:00,15.742,,,,
5127,08/04/2024 23:15:00,15.731,,,,
5128,08/04/2024 23:30:00,15.720,,,,
5129,08/04/2024 23:45:00,15.699,,,,
5130,08/05/2024 00:00:00,15.688,,,,
5131,08/05/2024 00:15:00,15.688,,,,
5132,08/05/2024 00:30:00,15.677,,,,
5133,08/05/2024 00:45:00,15.656,,,,
5134,08/05/2024 01:00:00,15.624,,,,
5135,08/05/2024 01:15:00,15.602,,,,
5136,08/05/2024 01:30:00,15.581,,,,
5137,08/05/2024 01:45:00,15.538,,,,
5138,08/05/2024 02:00:00,15.516,,,,
5139,08/05/2024 02:15:00,15.495,,,,
5140,08/05/2024 02:30:00,15.474,,,,
5141,08/05/2024 02:45:00,15.452,,,,
5142,08/05/2024 03:00:00,15.420,,,,
5143,08/05/2024 03:15:00,15.388,,,,
5144,08/05/2024 03:30:00,15.366,,,,
5145,08/05/2024 03:45:00,15.334,,,,
5146,08/05/2024 04:00:00,15.313,,,,
5147,08/05/2024 04:15:00,15.302,,,,
5148,08/05/2024 04:30:00,15.302,,,,
5149,08/05/2024 04:45:00,15.280,,,,
5150,08/05/2024 05:00:00,15.270,,,,
5151,08/05/2024 05:15:00,15.248,,,,
5152,08/05/2024 05:30:00,15.238,,,,
5153,08/05/2024 05:45:00,15.216,,,,
5154,08/05/2024 06:00:00,15.195,,,,
5155,08/05/2024 06:15:00,15.173,,,,
5156,08/05/2024 06:30:00,15.152,,,,
5157,08/05/2024 06:45:00,15.130,,,,
5158,08/05/2024 07:00:00,15.109,,,,
5159,08/05/2024 07:15:00,15.109,,,,
5160,08/05/2024 07:30:00,15.087,,,,
5161,08/05/2024 07:45:00,15.087,,,,
5162,08/05/2024 08:00:00,15.066,,,,
5163,08/05/2024 08:15:00,15.023,,,,
5164,08/05/2024 08:30:00,15.109,,,,
5165,08/05/2024 08:45:00,15.163,,,,
5166,08/05/2024 09:00:00,15.270,,,,
5167,08/05/2024 09:15:00,15.516,,,,
5168,08/05/2024 09:30:00,15.645,,,,
5169,08/05/2024 09:45:00,15.592,,,,
5170,08/05/2024 10:00:00,15.495,,,,
5171,08/05/2024 10:15:00,15.688,,,,
5172,08/05/2024 10:30:00,15.516,,,,
5173,08/05/2024 10:45:00,15.388,,,,
5174,08/05/2024 11:00:00,15.366,,,,
5175,08/05/2024 11:15:00,15.366,,,,
5176,08/05/2024 11:30:00,15.484,,,,
5177,08/05/2024 11:45:00,15.570,,,,
5178,08/05/2024 12:00:00,15.506,,,,
5179,08/05/2024 12:15:00,15.452,,,,
5180,08/05/2024 12:30:00,15.538,,,,
5181,08/05/2024 12:45:00,15.731,,,,
5182,08/05/2024 13:00:00,15.827,,,,
5183,08/05/2024 13:15:00,15.881,,,,
5184,08/05/2024 13:30:00,15.881,,,,
5185,08/05/2024 13:45:00,15.935,,,,
5186,08/05/2024 14:00:00,15.538,,,,
5187,08/05/2024 14:15:00,12.953,,,,
5188,08/05/2024 14:30:00,14.187,,,,
5189,08/05/2024 14:45:00,15.827,,,,
5190,08/05/2024 15:00:00,16.085,,,,
5191,08/05/2024 15:15:00,16.138,,,,
5192,08/05/2024 15:30:00,16.149,,,,
5193,08/05/2024 15:45:00,16.117,,,,
5194,08/05/2024 16:00:00,15.999,,,,
5195,08/05/2024 16:15:00,15.935,,,,
5196,08/05/2024 16:30:00,15.935,,,,
5197,08/05/2024 16:45:00,15.935,,,,
5198,08/05/2024 17:00:00,15.935,,,,
5199,08/05/2024 17:15:00,15.978,,,,
5200,08/05/2024 17:30:00,15.999,,,,
5201,08/05/2024 17:45:00,15.945,,,,
5202,08/05/2024 18:00:00,15.978,,,,
5203,08/05/2024 18:15:00,15.967,,,,
5204,08/05/2024 18:30:00,15.945,,,,
5205,08/05/2024 18:45:00,15.935,,,,
5206,08/05/2024 19:00:00,15.913,,,,
5207,08/05/2024 19:15:00,15.849,,,,
5208,08/05/2024 19:30:00,15.827,,,,
5209,08/05/2024 19:45:00,15.785,,,,
5210,08/05/2024 20:00:00,15.774,,,,
5211,08/05/2024 20:15:00,15.763,,,,
5212,08/05/2024 20:30:00,15.731,,,,
5213,08/05/2024 20:45:00,15.709,,,,
5214,08/05/2024 21:00:00,15.688,,,,
5215,08/05/2024 21:15:00,15.645,,,,
5216,08/05/2024 21:30:00,15.592,,,,
5217,08/05/2024 21:45:00,15.570,,,,
5218,08/05/2024 22:00:00,15.538,,,,
5219,08/05/2024 22:15:00,15.506,,,,
5220,08/05/2024 22:30:00,15.484,,,,
5221,08/05/2024 22:45:00,15.474,,,,
5222,08/05/2024 23:00:00,15.441,,,,
5223,08/05/2024 23:15:00,15.420,,,,
5224,08/05/2024 23:30:00,15.420,,,,
5225,08/05/2024 23:45:00,15.409,,,,
5226,08/06/2024 00:00:00,15.398,,,,
5227,08/06/2024 00:15:00,15.388,,,,
5228,08/06/2024 00:30:00,15.366,,,,
5229,08/06/2024 00:45:00,15.334,,,,
5230,08/06/2024 01:00:00,15.323,,,,
5231,08/06/2024 01:15:00,15.302,,,,
5232,08/06/2024 01:30:00,15.280,,,,
5233,08/06/2024 01:45:00,15.259,,,,
5234,08/06/2024 02:00:00,15.227,,,,
5235,08/06/2024 02:15:00,15.205,,,,
5236,08/06/2024 02:30:00,15.184,,,,
5237,08/06/2024 02:45:00,15.163,,,,
5238,08/06/2024 03:00:00,15.141,,,,
5239,08/06/2024 03:15:00,15.130,,,,
5240,08/06/2024 03:30:00,15.120,,,,
5241,08/06/2024 03:45:00,15.109,,,,
5242,08/06/2024 04:00:00,15.077,,,,
5243,08/06/2024 04:15:00,15.077,,,,
5244,08/06/2024 04:30:00,15.045,,,,
5245,08/06/2024 04:45:00,14.347,,,,
5246,08/06/2024 05:00:00,12.138,,,,
5247,08/06/2024 05:15:00,11.763,,,,
5248,08/06/2024 05:30:00,11.677,,,,
5249,08/06/2024 05:45:00,11.655,,,,
5250,08/06/2024 06:00:00,11.655,,,,
5251,08/06/2024 06:15:00,11.655,,,,
5252,08/06/2024 06:30:00,11.645,,,,
5253,08/06/2024 06:45:00,11.634,,,,
5254,08/06/2024 07:00:00,11.634,,,,
5255,08/06/2024 07:15:00,11.634,,,,
5256,08/06/2024 07:30:00,11.645,,,,
5257,08/06/2024 07:45:00,11.634,,,,
5258,08/06/2024 08:00:00,11.634,,,,
5259,08/06/2024 08:15:00,11.623,,,,
5260,08/06/2024 08:30:00,11.613,,,,
5261,08/06/2024 08:45:00,11.613,,,,
5262,08/06/2024 09:00:00,11.623,,,,
5263,08/06/2024 09:15:00,11.623,,,,
5264,08/06/2024 09:30:00,11.623,,,,
5265,08/06/2024 09:45:00,11.655,,,,
5266,08/06/2024 10:00:00,11.677,,,,
5267,08/06/2024 10:15:00,11.720,,,,
5268,08/06/2024 10:30:00,11.763,,,,
5269,08/06/2024 10:45:00,11.806,,,,
5270,08/06/2024 11:00:00,11.870,,,,
5271,08/06/2024 11:15:00,11.913,,,,
5272,08/06/2024 11:30:00,11.924,,,,
5273,08/06/2024 11:45:00,11.956,,,,
5274,08/06/2024 12:00:00,11.966,,,,
5275,08/06/2024 12:15:00,11.977,,,,
5276,08/06/2024 12:30:00,11.999,,,,
5277,08/06/2024 12:45:00,12.009,,,,
5278,08/06/2024 13:00:00,12.031,,,,
5279,08/06/2024 13:15:00,12.031,,,,
5280,08/06/2024 13:30:00,12.042,,,,
5281,08/06/2024 13:45:00,12.031,,,,
5282,08/06/2024 14:00:00,12.031,,,,
5283,08/06/2024 14:15:00,12.031,,,,
5284,08/06/2024 14:30:00,12.042,,,,
5285,08/06/2024 14:45:00,12.031,,,,
5286,08/06/2024 15:00:00,12.031,,,,
5287,08/06/2024 15:15:00,12.138,,,,
5288,08/06/2024 15:30:00,12.020,,,,
5289,08/06/2024 15:45:00,12.117,,,,
5290,08/06/2024 16:00:00,12.127,,,,
5291,08/06/2024 16:15:00,12.138,,,,
5292,08/06/2024 16:30:00,12.159,,,,
5293,08/06/2024 16:45:00,12.127,,,,
5294,08/06/2024 17:00:00,12.117,,,,
5295,08/06/2024 17:15:00,12.084,,,,
5296,08/06/2024 17:30:00,12.095,,,,
5297,08/06/2024 17:45:00,12.084,,,,
5298,08/06/2024 18:00:00,11.999,,,,
5299,08/06/2024 18:15:00,11.956,,,,
5300,08/06/2024 18:30:00,11.913,,,,
5301,08/06/2024 18:45:00,11.924,,,,
5302,08/06/2024 19:00:00,11.902,,,,
5303,08/06/2024 19:15:00,11.827,,,,
5304,08/06/2024 19:30:00,11.806,,,,
5305,08/06/2024 19:45:00,11.795,,,,
5306,08/06/2024 20:00:00,11.784,,,,
5307,08/06/2024 20:15:00,11.773,,,,
5308,08/06/2024 20:30:00,11.752,,,,
5309,08/06/2024 20:45:00,11.741,,,,
5310,08/06/2024 21:00:00,11.720,,,,
5311,08/06/2024 21:15:00,11.730,,,,
5312,08/06/2024 21:30:00,11.795,,,,
5313,08/06/2024 21:45:00,11.881,,,,
5314,08/06/2024 22:00:00,11.881,,,,
5315,08/06/2024 22:15:00,11.870,,,,
5316,08/06/2024 22:30:00,11.859,,,,
5317,08/06/2024 22:45:00,11.848,,,,
5318,08/06/2024 23:00:00,11.838,,,,
5319,08/06/2024 23:15:00,11.816,,,,
5320,08/06/2024 23:30:00,11.816,,,,
5321,08/06/2024 23:45:00,11.827,,,,
5322,08/07/2024 00:00:00,11.827,,,,
5323,08/07/2024 00:15:00,11.827,,,,
5324,08/07/2024 00:30:00,11.795,,,,
5325,08/07/2024 00:45:00,11.784,,,,
5326,08/07/2024 01:00:00,11.730,,,,
5327,08/07/2024 01:15:00,11.709,,,,
5328,08/07/2024 01:30:00,11.709,,,,
5329,08/07/2024 01:45:00,11.709,,,,
5330,08/07/2024 02:00:00,11.709,,,,
5331,08/07/2024 02:15:00,11.698,,,,
5332,08/07/2024 02:30:00,11.688,,,,
5333,08/07/2024 02:45:00,11.677,,,,
5334,08/07/2024 03:00:00,11.666,,,,
5335,08/07/2024 03:15:00,11.666,,,,
5336,08/07/2024 03:30:00,11.655,,,,
5337,08/07/2024 03:45:00,11.645,,,,
5338,08/07/2024 04:00:00,11.634,,,,
5339,08/07/2024 04:15:00,11.634,,,,
5340,08/07/2024 04:30:00,11.623,,,,
5341,08/07/2024 04:45:00,11.613,,,,
5342,08/07/2024 05:00:00,11.591,,,,
5343,08/07/2024 05:15:00,11.591,,,,
5344,08/07/2024 05:30:00,11.591,,,,
5345,08/07/2024 05:45:00,11.602,,,,
5346,08/07/2024 06:00:00,11.602,,,,
5347,08/07/2024 06:15:00,11.591,,,,
5348,08/07/2024 06:30:00,11.591,,,,
5349,08/07/2024 06:45:00,11.591,,,,
5350,08/07/2024 07:00:00,11.591,,,,
5351,08/07/2024 07:15:00,11.623,,,,
5352,08/07/2024 07:30:00,11.602,,,,
5353,08/07/2024 07:45:00,11.602,,,,
5354,08/07/2024 08:00:00,11.580,,,,
5355,08/07/2024 08:15:00,11.570,,,,
5356,08/07/2024 08:30:00,11.559,,,,
5357,08/07/2024 08:45:00,11.570,,,,
5358,08/07/2024 09:00:00,11.591,,,,
5359,08/07/2024 09:15:00,11.580,,,,
5360,08/07/2024 09:30:00,11.602,,,,
5361,08/07/2024 09:45:00,11.623,,,,
5362,08/07/2024 10:00:00,11.655,,,,
5363,08/07/2024 10:15:00,11.666,,,,
5364,08/07/2024 10:30:00,11.655,,,,
5365,08/07/2024 10:45:00,11.698,,,,
5366,08/07/2024 11:00:00,11.773,,,,
5367,08/07/2024 11:15:00,11.806,,,,
5368,08/07/2024 11:30:00,11.924,,,,
5369,08/07/2024 11:45:00,11.977,,,,
5370,08/07/2024 12:00:00,11.999,,,,
5371,08/07/2024 12:15:00,12.031,,,,
5372,08/07/2024 12:30:00,12.052,,,,
5373,08/07/2024 12:45:00,12.106,,,,
5374,08/07/2024 13:00:00,12.149,,,,
5375,08/07/2024 13:15:00,12.170,,,,
5376,08/07/2024 13:30:00,12.202,,,,
5377,08/07/2024 13:45:00,12.224,,,,
5378,08/07/2024 14:00:00,12.224,,,,
5379,08/07/2024 14:15:00,12.245,,,,
5380,08/07/2024 14:30:00,12.267,,,,
5381,08/07/2024 14:45:00,12.288,,,,
5382,08/07/2024 15:00:00,12.288,,,,
5383,08/07/2024 15:15:00,12.267,,,,
5384,08/07/2024 15:30:00,12.256,,,,
5385,08/07/2024 15:45:00,12.256,,,,
5386,08/07/2024 16:00:00,12.256,,,,
5387,08/07/2024 16:15:00,12.267,,,,
5388,08/07/2024 16:30:00,12.342,,,,
5389,08/07/2024 16:45:00,12.331,,,,
5390,08/07/2024 17:00:00,12.277,,,,
5391,08/07/2024 17:15:00,12.224,,,,
5392,08/07/2024 17:30:00,12.202,,,,
5393,08/07/2024 17:45:00,12.170,,,,
5394,08/07/2024 18:00:00,12.084,,,,
5395,08/07/2024 18:15:00,12.063,,,,
5396,08/07/2024 18:30:00,12.020,,,,
5397,08/07/2024 18:45:00,11.966,,,,
5398,08/07/2024 19:00:00,11.934,,,,
5399,08/07/2024 19:15:00,11.891,,,,
5400,08/07/2024 19:30:00,11.859,,,,
5401,08/07/2024 19:45:00,11.838,,,,
5402,08/07/2024 20:00:00,11.816,,,,
5403,08/07/2024 20:15:00,11.795,,,,
5404,08/07/2024 20:30:00,11.773,,,,
5405,08/07/2024 20:45:00,11.752,,,,
5406,08/07/2024 21:00:00,11.720,,,,
5407,08/07/2024 21:15:00,11.709,,,,
5408,08/07/2024 21:30:00,11.698,,,,
5409,08/07/2024 21:45:00,11.677,,,,
5410,08/07/2024 22:00:00,11.655,,,,
5411,08/07/2024 22:15:00,11.645,,,,
5412,08/07/2024 22:30:00,11.623,,,,
5413,08/07/2024 22:45:00,11.634,,,,
5414,08/07/2024 23:00:00,11.634,,,,
5415,08/07/2024 23:15:00,11.613,,,,
5416,08/07/2024 23:30:00,11.613,,,,
5417,08/07/2024 23:45:00,11.591,,,,
5418,08/08/2024 00:00:00,11.591,,,,
5419,08/08/2024 00:15:00,11.591,,,,
5420,08/08/2024 00:30:00,11.623,,,,
5421,08/08/2024 00:45:00,11.591,,,,
5422,08/08/2024 01:00:00,11.570,,,,
5423,08/08/2024 01:15:00,11.580,,,,
5424,08/08/2024 01:30:00,11.580,,,,
5425,08/08/2024 01:45:00,11.591,,,,
5426,08/08/2024 02:00:00,11.613,,,,
5427,08/08/2024 02:15:00,11.602,,,,
5428,08/08/2024 02:30:00,11.602,,,,
5429,08/08/2024 02:45:00,11.613,,,,
5430,08/08/2024 03:00:00,11.591,,,,
5431,08/08/2024 03:15:00,11.591,,,,
5432,08/08/2024 03:30:00,11.570,,,,
5433,08/08/2024 03:45:00,11.559,,,,
5434,08/08/2024 04:00:00,11.548,,,,
5435,08/08/2024 04:15:00,11.537,,,,
5436,08/08/2024 04:30:00,11.559,,,,
5437,08/08/2024 04:45:00,11.548,,,,
5438,08/08/2024 05:00:00,11.537,,,,
5439,08/08/2024 05:15:00,11.537,,,,
5440,08/08/2024 05:30:00,11.537,,,,
5441,08/08/2024 05:45:00,11.527,,,,
5442,08/08/2024 06:00:00,11.527,,,,
5443,08/08/2024 06:15:00,11.527,,,,
5444,08/08/2024 06:30:00,11.537,,,,
5445,08/08/2024 06:45:00,11.559,,,,
5446,08/08/2024 07:00:00,11.591,,,,
5447,08/08/2024 07:15:00,11.623,,,,
5448,08/08/2024 07:30:00,11.623,,,,
5449,08/08/2024 07:45:00,11.623,,,,
5450,08/08/2024 08:00:00,11.655,,,,
5451,08/08/2024 08:15:00,11.655,,,,
5452,08/08/2024 08:30:00,11.677,,,,
5453,08/08/2024 08:45:00,11.645,,,,
5454,08/08/2024 09:00:00,11.677,,,,
5455,08/08/2024 09:15:00,11.677,,,,
5456,08/08/2024 09:30:00,11.698,,,,
5457,08/08/2024 09:45:00,11.688,,,,
5458,08/08/2024 10:00:00,11.688,,,,
5459,08/08/2024 10:15:00,11.741,,,,
