"Plot Title: 20174087"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20174087, SEN S/N: 20174087, LBL: Temp)","Intensity, lum/ft² (LGR S/N: 20174087, SEN S/N: 20174087, LBL: LUX)","Coupler Detached (LGR S/N: 20174087)","Coupler Attached (LGR S/N: 20174087)","Host Connected (LGR S/N: 20174087)","Stopped (LGR S/N: 20174087)","End Of File (LGR S/N: 20174087)"
5460,05/01/24 11:15:42 AM,15.664,0.0,,,,,
5461,05/01/24 11:30:42 AM,15.760,0.0,,,,,
5462,05/01/24 11:45:42 AM,15.760,0.0,,,,,
5463,05/01/24 12:00:42 PM,15.951,0.0,,,,,
5464,05/01/24 12:15:42 PM,16.046,0.0,,,,,
5465,05/01/24 12:30:42 PM,16.141,0.0,,,,,
5466,05/01/24 12:45:42 PM,16.237,0.0,,,,,
5467,05/01/24 01:00:42 PM,16.237,0.0,,,,,
5468,05/01/24 01:15:42 PM,16.332,0.0,,,,,
5469,05/01/24 01:30:42 PM,16.332,0.0,,,,,
5470,05/01/24 01:45:42 PM,16.427,0.0,,,,,
5471,05/01/24 02:00:42 PM,16.523,0.0,,,,,
5472,05/01/24 02:15:42 PM,16.427,0.0,,,,,
5473,05/01/24 02:30:42 PM,16.523,0.0,,,,,
5474,05/01/24 02:45:42 PM,16.427,0.0,,,,,
5475,05/01/24 03:00:42 PM,16.523,0.0,,,,,
5476,05/01/24 03:15:42 PM,16.523,0.0,,,,,
5477,05/01/24 03:30:42 PM,16.523,0.0,,,,,
5478,05/01/24 03:45:42 PM,16.618,0.0,,,,,
5479,05/01/24 04:00:42 PM,16.523,0.0,,,,,
5480,05/01/24 04:15:42 PM,16.618,0.0,,,,,
5481,05/01/24 04:30:42 PM,16.523,0.0,,,,,
5482,05/01/24 04:45:42 PM,16.523,0.0,,,,,
5483,05/01/24 05:00:42 PM,16.618,0.0,,,,,
5484,05/01/24 05:15:42 PM,16.523,0.0,,,,,
5485,05/01/24 05:30:42 PM,16.618,0.0,,,,,
5486,05/01/24 05:45:42 PM,16.523,0.0,,,,,
5487,05/01/24 06:00:42 PM,16.618,0.0,,,,,
5488,05/01/24 06:15:42 PM,16.523,0.0,,,,,
5489,05/01/24 06:30:42 PM,16.523,0.0,,,,,
5490,05/01/24 06:45:42 PM,16.618,0.0,,,,,
5491,05/01/24 07:00:42 PM,16.523,0.0,,,,,
5492,05/01/24 07:15:42 PM,16.618,0.0,,,,,
5493,05/01/24 07:30:42 PM,16.523,0.0,,,,,
5494,05/01/24 07:45:42 PM,16.618,0.0,,,,,
5495,05/01/24 08:00:42 PM,16.618,0.0,,,,,
5496,05/01/24 08:15:42 PM,16.523,0.0,,,,,
5497,05/01/24 08:30:42 PM,16.618,0.0,,,,,
5498,05/01/24 08:45:42 PM,16.523,0.0,,,,,
5499,05/01/24 09:00:42 PM,16.618,0.0,,,,,
5500,05/01/24 09:15:42 PM,16.618,0.0,,,,,
5501,05/01/24 09:30:42 PM,16.618,0.0,,,,,
5502,05/01/24 09:45:42 PM,16.618,0.0,,,,,
5503,05/01/24 10:00:42 PM,16.523,0.0,,,,,
5504,05/01/24 10:15:42 PM,16.618,0.0,,,,,
5505,05/01/24 10:30:42 PM,16.523,0.0,,,,,
5506,05/01/24 10:45:42 PM,16.618,0.0,,,,,
5507,05/01/24 11:00:42 PM,16.618,0.0,,,,,
5508,05/01/24 11:15:42 PM,16.618,0.0,,,,,
5509,05/01/24 11:30:42 PM,16.618,0.0,,,,,
5510,05/01/24 11:45:42 PM,16.523,0.0,,,,,
5511,05/02/24 12:00:42 AM,16.618,0.0,,,,,
5512,05/02/24 12:15:42 AM,16.618,0.0,,,,,
5513,05/02/24 12:30:42 AM,16.618,0.0,,,,,
5514,05/02/24 12:45:42 AM,16.618,0.0,,,,,
5515,05/02/24 01:00:42 AM,16.523,0.0,,,,,
5516,05/02/24 01:15:42 AM,16.618,0.0,,,,,
5517,05/02/24 01:30:42 AM,16.523,0.0,,,,,
5518,05/02/24 01:45:42 AM,16.618,0.0,,,,,
5519,05/02/24 02:00:42 AM,16.618,0.0,,,,,
5520,05/02/24 02:15:42 AM,16.523,0.0,,,,,
5521,05/02/24 02:30:42 AM,16.618,0.0,,,,,
5522,05/02/24 02:45:42 AM,16.523,0.0,,,,,
5523,05/02/24 03:00:42 AM,16.618,0.0,,,,,
5524,05/02/24 03:15:42 AM,16.618,0.0,,,,,
5525,05/02/24 03:30:42 AM,16.523,0.0,,,,,
5526,05/02/24 03:45:42 AM,16.618,0.0,,,,,
5527,05/02/24 04:00:42 AM,16.523,0.0,,,,,
5528,05/02/24 04:15:42 AM,16.618,0.0,,,,,
5529,05/02/24 04:30:42 AM,16.618,0.0,,,,,
5530,05/02/24 04:45:42 AM,16.618,0.0,,,,,
5531,05/02/24 05:00:42 AM,16.713,0.0,,,,,
5532,05/02/24 05:15:42 AM,16.618,0.0,,,,,
5533,05/02/24 05:30:42 AM,16.618,0.0,,,,,
5534,05/02/24 05:45:42 AM,16.618,0.0,,,,,
5535,05/02/24 06:00:42 AM,16.618,0.0,,,,,
5536,05/02/24 06:15:42 AM,16.713,0.0,,,,,
5537,05/02/24 06:30:42 AM,16.618,0.0,,,,,
5538,05/02/24 06:45:42 AM,16.713,0.0,,,,,
5539,05/02/24 07:00:42 AM,16.618,0.0,,,,,
5540,05/02/24 07:15:42 AM,16.713,0.0,,,,,
5541,05/02/24 07:30:42 AM,16.713,0.0,,,,,
5542,05/02/24 07:45:42 AM,16.713,0.0,,,,,
5543,05/02/24 08:00:42 AM,16.713,0.0,,,,,
5544,05/02/24 08:15:42 AM,16.713,0.0,,,,,
5545,05/02/24 08:30:42 AM,16.808,0.0,,,,,
5546,05/02/24 08:45:42 AM,16.713,0.0,,,,,
5547,05/02/24 09:00:42 AM,16.713,0.0,,,,,
5548,05/02/24 09:15:42 AM,16.808,0.0,,,,,
5549,05/02/24 09:30:42 AM,16.713,0.0,,,,,
5550,05/02/24 09:45:42 AM,16.808,0.0,,,,,
5551,05/02/24 10:00:42 AM,16.713,0.0,,,,,
5552,05/02/24 10:15:42 AM,16.713,0.0,,,,,
5553,05/02/24 10:30:42 AM,16.713,0.0,,,,,
5554,05/02/24 10:45:42 AM,16.713,0.0,,,,,
5555,05/02/24 11:00:42 AM,16.713,0.0,,,,,
5556,05/02/24 11:15:42 AM,16.713,0.0,,,,,
5557,05/02/24 11:30:42 AM,16.713,0.0,,,,,
5558,05/02/24 11:45:42 AM,16.618,0.0,,,,,
5559,05/02/24 12:00:42 PM,16.713,0.0,,,,,
5560,05/02/24 12:15:42 PM,16.713,0.0,,,,,
5561,05/02/24 12:30:42 PM,16.618,0.0,,,,,
5562,05/02/24 12:45:42 PM,16.713,0.0,,,,,
5563,05/02/24 01:00:42 PM,16.618,0.0,,,,,
5564,05/02/24 01:15:42 PM,16.713,0.0,,,,,
5565,05/02/24 01:30:42 PM,16.618,0.0,,,,,
5566,05/02/24 01:45:42 PM,16.713,0.0,,,,,
5567,05/02/24 02:00:42 PM,16.713,0.0,,,,,
5568,05/02/24 02:15:42 PM,16.618,0.0,,,,,
5569,05/02/24 02:30:42 PM,16.713,0.0,,,,,
5570,05/02/24 02:45:42 PM,16.618,0.0,,,,,
5571,05/02/24 03:00:42 PM,16.618,0.0,,,,,
5572,05/02/24 03:15:42 PM,16.618,0.0,,,,,
5573,05/02/24 03:30:42 PM,16.618,0.0,,,,,
5574,05/02/24 03:45:42 PM,16.713,0.0,,,,,
5575,05/02/24 04:00:42 PM,16.523,0.0,,,,,
5576,05/02/24 04:15:42 PM,16.618,0.0,,,,,
5577,05/02/24 04:30:42 PM,16.618,0.0,,,,,
5578,05/02/24 04:45:42 PM,16.618,0.0,,,,,
5579,05/02/24 05:00:42 PM,16.618,0.0,,,,,
5580,05/02/24 05:15:42 PM,16.523,0.0,,,,,
5581,05/02/24 05:30:42 PM,16.618,0.0,,,,,
5582,05/02/24 05:45:42 PM,16.523,0.0,,,,,
5583,05/02/24 06:00:42 PM,16.618,0.0,,,,,
5584,05/02/24 06:15:42 PM,16.618,0.0,,,,,
5585,05/02/24 06:30:42 PM,16.618,0.0,,,,,
5586,05/02/24 06:45:42 PM,16.618,0.0,,,,,
5587,05/02/24 07:00:42 PM,16.523,0.0,,,,,
5588,05/02/24 07:15:42 PM,16.618,0.0,,,,,
5589,05/02/24 07:30:42 PM,16.523,0.0,,,,,
5590,05/02/24 07:45:42 PM,16.523,0.0,,,,,
5591,05/02/24 08:00:42 PM,16.618,0.0,,,,,
5592,05/02/24 08:15:42 PM,16.523,0.0,,,,,
5593,05/02/24 08:30:42 PM,16.523,0.0,,,,,
5594,05/02/24 08:45:42 PM,16.523,0.0,,,,,
5595,05/02/24 09:00:42 PM,16.523,0.0,,,,,
5596,05/02/24 09:15:42 PM,16.523,0.0,,,,,
5597,05/02/24 09:30:42 PM,16.523,0.0,,,,,
5598,05/02/24 09:45:42 PM,16.523,0.0,,,,,
5599,05/02/24 10:00:42 PM,16.523,0.0,,,,,
5600,05/02/24 10:15:42 PM,16.523,0.0,,,,,
5601,05/02/24 10:30:42 PM,16.523,0.0,,,,,
5602,05/02/24 10:45:42 PM,16.523,0.0,,,,,
5603,05/02/24 11:00:42 PM,16.618,0.0,,,,,
5604,05/02/24 11:15:42 PM,16.523,0.0,,,,,
5605,05/02/24 11:30:42 PM,16.523,0.0,,,,,
5606,05/02/24 11:45:42 PM,16.523,0.0,,,,,
5607,05/03/24 12:00:42 AM,16.523,0.0,,,,,
5608,05/03/24 12:15:42 AM,16.618,0.0,,,,,
5609,05/03/24 12:30:42 AM,16.523,0.0,,,,,
5610,05/03/24 12:45:42 AM,16.523,0.0,,,,,
5611,05/03/24 01:00:42 AM,16.523,0.0,,,,,
5612,05/03/24 01:15:42 AM,16.523,0.0,,,,,
5613,05/03/24 01:30:42 AM,16.523,0.0,,,,,
5614,05/03/24 01:45:42 AM,16.523,0.0,,,,,
5615,05/03/24 02:00:42 AM,16.618,0.0,,,,,
5616,05/03/24 02:15:42 AM,16.523,0.0,,,,,
5617,05/03/24 02:30:42 AM,16.618,0.0,,,,,
5618,05/03/24 02:45:42 AM,16.523,0.0,,,,,
5619,05/03/24 03:00:42 AM,16.523,0.0,,,,,
5620,05/03/24 03:15:42 AM,16.618,0.0,,,,,
5621,05/03/24 03:30:42 AM,16.523,0.0,,,,,
5622,05/03/24 03:45:42 AM,16.618,0.0,,,,,
5623,05/03/24 04:00:42 AM,16.523,0.0,,,,,
5624,05/03/24 04:15:42 AM,16.618,0.0,,,,,
5625,05/03/24 04:30:42 AM,16.618,0.0,,,,,
5626,05/03/24 04:45:42 AM,16.523,0.0,,,,,
5627,05/03/24 05:00:42 AM,16.618,0.0,,,,,
5628,05/03/24 05:15:42 AM,16.523,0.0,,,,,
5629,05/03/24 05:30:42 AM,16.618,0.0,,,,,
5630,05/03/24 05:45:42 AM,16.523,0.0,,,,,
5631,05/03/24 06:00:42 AM,16.618,0.0,,,,,
5632,05/03/24 06:15:42 AM,16.618,0.0,,,,,
5633,05/03/24 06:30:42 AM,16.618,0.0,,,,,
5634,05/03/24 06:45:42 AM,16.618,0.0,,,,,
5635,05/03/24 07:00:42 AM,16.618,0.0,,,,,
5636,05/03/24 07:15:42 AM,16.618,0.0,,,,,
5637,05/03/24 07:30:42 AM,16.618,0.0,,,,,
5638,05/03/24 07:45:42 AM,16.618,0.0,,,,,
5639,05/03/24 08:00:42 AM,16.713,0.0,,,,,
5640,05/03/24 08:15:42 AM,16.618,0.0,,,,,
5641,05/03/24 08:30:42 AM,16.713,0.0,,,,,
5642,05/03/24 08:45:42 AM,16.618,0.0,,,,,
5643,05/03/24 09:00:42 AM,16.713,0.0,,,,,
5644,05/03/24 09:15:42 AM,16.808,0.0,,,,,
5645,05/03/24 09:30:42 AM,16.713,0.0,,,,,
5646,05/03/24 09:45:42 AM,16.713,0.0,,,,,
5647,05/03/24 10:00:42 AM,16.713,0.0,,,,,
5648,05/03/24 10:15:42 AM,16.713,0.0,,,,,
5649,05/03/24 10:30:42 AM,16.713,0.0,,,,,
5650,05/03/24 10:45:42 AM,16.713,0.0,,,,,
5651,05/03/24 11:00:42 AM,16.713,0.0,,,,,
5652,05/03/24 11:15:42 AM,16.618,0.0,,,,,
5653,05/03/24 11:30:42 AM,16.713,0.0,,,,,
5654,05/03/24 11:45:42 AM,16.713,0.0,,,,,
5655,05/03/24 12:00:42 PM,16.713,0.0,,,,,
5656,05/03/24 12:15:42 PM,16.808,0.0,,,,,
5657,05/03/24 12:30:42 PM,16.713,0.0,,,,,
5658,05/03/24 12:45:42 PM,16.713,0.0,,,,,
5659,05/03/24 01:00:42 PM,16.618,0.0,,,,,
5660,05/03/24 01:15:42 PM,16.713,0.0,,,,,
5661,05/03/24 01:30:42 PM,16.713,0.0,,,,,
5662,05/03/24 01:45:42 PM,16.618,0.0,,,,,
5663,05/03/24 02:00:42 PM,16.713,0.0,,,,,
5664,05/03/24 02:15:42 PM,16.618,0.0,,,,,
5665,05/03/24 02:30:42 PM,16.713,0.0,,,,,
5666,05/03/24 02:45:42 PM,16.618,0.0,,,,,
5667,05/03/24 03:00:42 PM,16.713,0.0,,,,,
5668,05/03/24 03:15:42 PM,16.713,0.0,,,,,
5669,05/03/24 03:30:42 PM,16.618,0.0,,,,,
5670,05/03/24 03:45:42 PM,16.713,0.0,,,,,
5671,05/03/24 04:00:42 PM,16.618,0.0,,,,,
5672,05/03/24 04:15:42 PM,16.713,0.0,,,,,
5673,05/03/24 04:30:42 PM,16.713,0.0,,,,,
5674,05/03/24 04:45:42 PM,16.618,0.0,,,,,
5675,05/03/24 05:00:42 PM,16.713,0.0,,,,,
5676,05/03/24 05:15:42 PM,16.618,0.0,,,,,
5677,05/03/24 05:30:42 PM,16.713,0.0,,,,,
5678,05/03/24 05:45:42 PM,16.618,0.0,,,,,
5679,05/03/24 06:00:42 PM,16.713,0.0,,,,,
5680,05/03/24 06:15:42 PM,16.713,0.0,,,,,
5681,05/03/24 06:30:42 PM,16.618,0.0,,,,,
5682,05/03/24 06:45:42 PM,16.713,0.0,,,,,
5683,05/03/24 07:00:42 PM,16.618,0.0,,,,,
5684,05/03/24 07:15:42 PM,16.618,0.0,,,,,
5685,05/03/24 07:30:42 PM,16.713,0.0,,,,,
5686,05/03/24 07:45:42 PM,16.618,0.0,,,,,
5687,05/03/24 08:00:42 PM,16.713,0.0,,,,,
5688,05/03/24 08:15:42 PM,16.618,0.0,,,,,
5689,05/03/24 08:30:42 PM,16.713,0.0,,,,,
5690,05/03/24 08:45:42 PM,16.713,0.0,,,,,
5691,05/03/24 09:00:42 PM,16.618,0.0,,,,,
5692,05/03/24 09:15:42 PM,16.713,0.0,,,,,
5693,05/03/24 09:30:42 PM,16.618,0.0,,,,,
5694,05/03/24 09:45:42 PM,16.713,0.0,,,,,
5695,05/03/24 10:00:42 PM,16.713,0.0,,,,,
5696,05/03/24 10:15:42 PM,16.713,0.0,,,,,
5697,05/03/24 10:30:42 PM,16.713,0.0,,,,,
5698,05/03/24 10:45:42 PM,16.713,0.0,,,,,
5699,05/03/24 11:00:42 PM,16.713,0.0,,,,,
5700,05/03/24 11:15:42 PM,16.618,0.0,,,,,
5701,05/03/24 11:30:42 PM,16.713,0.0,,,,,
5702,05/03/24 11:45:42 PM,16.713,0.0,,,,,
5703,05/04/24 12:00:42 AM,16.713,0.0,,,,,
5704,05/04/24 12:15:42 AM,16.808,0.0,,,,,
5705,05/04/24 12:30:42 AM,16.713,0.0,,,,,
5706,05/04/24 12:45:42 AM,16.713,0.0,,,,,
5707,05/04/24 01:00:42 AM,16.713,0.0,,,,,
5708,05/04/24 01:15:42 AM,16.713,0.0,,,,,
5709,05/04/24 01:30:42 AM,16.808,0.0,,,,,
5710,05/04/24 01:45:42 AM,16.713,0.0,,,,,
5711,05/04/24 02:00:42 AM,16.808,0.0,,,,,
5712,05/04/24 02:15:42 AM,16.713,0.0,,,,,
5713,05/04/24 02:30:42 AM,16.713,0.0,,,,,
5714,05/04/24 02:45:42 AM,16.808,0.0,,,,,
5715,05/04/24 03:00:42 AM,16.713,0.0,,,,,
5716,05/04/24 03:15:42 AM,16.808,0.0,,,,,
5717,05/04/24 03:30:42 AM,16.713,0.0,,,,,
5718,05/04/24 03:45:42 AM,16.713,0.0,,,,,
5719,05/04/24 04:00:42 AM,16.713,0.0,,,,,
5720,05/04/24 04:15:42 AM,16.713,0.0,,,,,
5721,05/04/24 04:30:42 AM,16.808,0.0,,,,,
5722,05/04/24 04:45:42 AM,16.713,0.0,,,,,
5723,05/04/24 05:00:42 AM,16.713,0.0,,,,,
5724,05/04/24 05:15:42 AM,16.618,0.0,,,,,
5725,05/04/24 05:30:42 AM,16.713,0.0,,,,,
5726,05/04/24 05:45:42 AM,16.808,0.0,,,,,
5727,05/04/24 06:00:42 AM,16.713,0.0,,,,,
5728,05/04/24 06:15:42 AM,16.808,0.0,,,,,
5729,05/04/24 06:30:42 AM,16.713,0.0,,,,,
5730,05/04/24 06:45:42 AM,16.808,0.0,,,,,
5731,05/04/24 07:00:42 AM,16.713,0.0,,,,,
5732,05/04/24 07:15:42 AM,16.713,0.0,,,,,
5733,05/04/24 07:30:42 AM,16.808,0.0,,,,,
5734,05/04/24 07:45:42 AM,16.713,0.0,,,,,
5735,05/04/24 08:00:42 AM,16.808,0.0,,,,,
5736,05/04/24 08:15:42 AM,16.713,0.0,,,,,
5737,05/04/24 08:30:42 AM,16.713,0.0,,,,,
5738,05/04/24 08:45:42 AM,16.808,0.0,,,,,
5739,05/04/24 09:00:42 AM,16.713,0.0,,,,,
5740,05/04/24 09:15:42 AM,16.713,0.0,,,,,
5741,05/04/24 09:30:42 AM,16.713,0.0,,,,,
5742,05/04/24 09:45:42 AM,16.713,0.0,,,,,
5743,05/04/24 10:00:42 AM,16.713,0.0,,,,,
5744,05/04/24 10:15:42 AM,16.713,0.0,,,,,
5745,05/04/24 10:30:42 AM,16.713,0.0,,,,,
5746,05/04/24 10:45:42 AM,16.713,0.0,,,,,
5747,05/04/24 11:00:42 AM,16.808,0.0,,,,,
5748,05/04/24 11:15:42 AM,16.618,0.0,,,,,
5749,05/04/24 11:30:42 AM,16.713,0.0,,,,,
5750,05/04/24 11:45:42 AM,16.808,0.0,,,,,
5751,05/04/24 12:00:42 PM,16.713,0.0,,,,,
5752,05/04/24 12:15:42 PM,16.808,0.0,,,,,
5753,05/04/24 12:30:42 PM,16.713,0.0,,,,,
5754,05/04/24 12:45:42 PM,16.808,0.0,,,,,
5755,05/04/24 01:00:42 PM,16.713,0.0,,,,,
5756,05/04/24 01:15:42 PM,16.808,0.0,,,,,
5757,05/04/24 01:30:42 PM,16.808,0.0,,,,,
5758,05/04/24 01:45:42 PM,16.713,0.0,,,,,
5759,05/04/24 02:00:42 PM,16.808,0.0,,,,,
5760,05/04/24 02:15:42 PM,16.713,0.0,,,,,
5761,05/04/24 02:30:42 PM,16.808,0.0,,,,,
5762,05/04/24 02:45:42 PM,16.808,0.0,,,,,
5763,05/04/24 03:00:42 PM,16.713,0.0,,,,,
5764,05/04/24 03:15:42 PM,16.808,0.0,,,,,
5765,05/04/24 03:30:42 PM,16.713,0.0,,,,,
5766,05/04/24 03:45:42 PM,16.808,0.0,,,,,
5767,05/04/24 04:00:42 PM,16.713,0.0,,,,,
5768,05/04/24 04:15:42 PM,16.713,0.0,,,,,
5769,05/04/24 04:30:42 PM,16.808,0.0,,,,,
5770,05/04/24 04:45:42 PM,16.713,0.0,,,,,
5771,05/04/24 05:00:42 PM,16.713,0.0,,,,,
5772,05/04/24 05:15:42 PM,16.713,0.0,,,,,
5773,05/04/24 05:30:42 PM,16.713,0.0,,,,,
5774,05/04/24 05:45:42 PM,16.808,0.0,,,,,
5775,05/04/24 06:00:42 PM,16.713,0.0,,,,,
5776,05/04/24 06:15:42 PM,16.808,0.0,,,,,
5777,05/04/24 06:30:42 PM,16.713,0.0,,,,,
5778,05/04/24 06:45:42 PM,16.713,0.0,,,,,
5779,05/04/24 07:00:42 PM,16.808,0.0,,,,,
5780,05/04/24 07:15:42 PM,16.713,0.0,,,,,
5781,05/04/24 07:30:42 PM,16.808,0.0,,,,,
5782,05/04/24 07:45:42 PM,16.713,0.0,,,,,
5783,05/04/24 08:00:42 PM,16.713,0.0,,,,,
5784,05/04/24 08:15:42 PM,16.713,0.0,,,,,
5785,05/04/24 08:30:42 PM,16.713,0.0,,,,,
5786,05/04/24 08:45:42 PM,16.808,0.0,,,,,
5787,05/04/24 09:00:42 PM,16.713,0.0,,,,,
5788,05/04/24 09:15:42 PM,16.808,0.0,,,,,
5789,05/04/24 09:30:42 PM,16.713,0.0,,,,,
5790,05/04/24 09:45:42 PM,16.713,0.0,,,,,
5791,05/04/24 10:00:42 PM,16.808,0.0,,,,,
5792,05/04/24 10:15:42 PM,16.713,0.0,,,,,
5793,05/04/24 10:30:42 PM,16.808,0.0,,,,,
5794,05/04/24 10:45:42 PM,16.713,0.0,,,,,
5795,05/04/24 11:00:42 PM,16.808,0.0,,,,,
5796,05/04/24 11:15:42 PM,16.713,0.0,,,,,
5797,05/04/24 11:30:42 PM,16.808,0.0,,,,,
5798,05/04/24 11:45:42 PM,16.808,0.0,,,,,
5799,05/05/24 12:00:42 AM,16.713,0.0,,,,,
5800,05/05/24 12:15:42 AM,16.808,0.0,,,,,
5801,05/05/24 12:30:42 AM,16.713,0.0,,,,,
5802,05/05/24 12:45:42 AM,16.808,0.0,,,,,
5803,05/05/24 01:00:42 AM,16.808,0.0,,,,,
5804,05/05/24 01:15:42 AM,16.808,0.0,,,,,
5805,05/05/24 01:30:42 AM,16.808,0.0,,,,,
5806,05/05/24 01:45:42 AM,16.713,0.0,,,,,
5807,05/05/24 02:00:42 AM,16.808,0.0,,,,,
5808,05/05/24 02:15:42 AM,16.808,0.0,,,,,
5809,05/05/24 02:30:42 AM,16.808,0.0,,,,,
5810,05/05/24 02:45:42 AM,16.808,0.0,,,,,
5811,05/05/24 03:00:42 AM,16.808,0.0,,,,,
5812,05/05/24 03:15:42 AM,16.808,0.0,,,,,
5813,05/05/24 03:30:42 AM,16.713,0.0,,,,,
5814,05/05/24 03:45:42 AM,16.808,0.0,,,,,
5815,05/05/24 04:00:42 AM,16.808,0.0,,,,,
5816,05/05/24 04:15:42 AM,16.808,0.0,,,,,
5817,05/05/24 04:30:42 AM,16.808,0.0,,,,,
5818,05/05/24 04:45:42 AM,16.713,0.0,,,,,
5819,05/05/24 05:00:42 AM,16.808,0.0,,,,,
5820,05/05/24 05:15:42 AM,16.808,0.0,,,,,
5821,05/05/24 05:30:42 AM,16.808,0.0,,,,,
5822,05/05/24 05:45:42 AM,16.903,0.0,,,,,
5823,05/05/24 06:00:42 AM,16.808,0.0,,,,,
5824,05/05/24 06:15:42 AM,16.903,0.0,,,,,
5825,05/05/24 06:30:42 AM,16.808,0.0,,,,,
5826,05/05/24 06:45:42 AM,16.808,0.0,,,,,
5827,05/05/24 07:00:42 AM,16.903,0.0,,,,,
5828,05/05/24 07:15:42 AM,16.808,0.0,,,,,
5829,05/05/24 07:30:42 AM,16.903,0.0,,,,,
5830,05/05/24 07:45:42 AM,16.808,0.0,,,,,
5831,05/05/24 08:00:42 AM,16.808,0.0,,,,,
5832,05/05/24 08:15:42 AM,16.808,0.0,,,,,
5833,05/05/24 08:30:42 AM,16.808,0.0,,,,,
5834,05/05/24 08:45:42 AM,16.808,0.0,,,,,
5835,05/05/24 09:00:42 AM,16.808,0.0,,,,,
5836,05/05/24 09:15:42 AM,16.808,0.0,,,,,
5837,05/05/24 09:30:42 AM,16.713,0.0,,,,,
5838,05/05/24 09:45:42 AM,16.808,0.0,,,,,
5839,05/05/24 10:00:42 AM,16.808,0.0,,,,,
5840,05/05/24 10:15:42 AM,16.808,0.0,,,,,
5841,05/05/24 10:30:42 AM,16.808,0.0,,,,,
5842,05/05/24 10:45:42 AM,16.713,0.0,,,,,
5843,05/05/24 11:00:42 AM,16.808,0.0,,,,,
5844,05/05/24 11:15:42 AM,16.808,0.0,,,,,
5845,05/05/24 11:30:42 AM,16.808,0.0,,,,,
5846,05/05/24 11:45:42 AM,16.808,0.0,,,,,
5847,05/05/24 12:00:42 PM,16.713,0.0,,,,,
5848,05/05/24 12:15:42 PM,16.808,0.0,,,,,
5849,05/05/24 12:30:42 PM,16.713,0.0,,,,,
5850,05/05/24 12:45:42 PM,16.808,0.0,,,,,
5851,05/05/24 01:00:42 PM,16.808,0.0,,,,,
5852,05/05/24 01:15:42 PM,16.713,0.0,,,,,
5853,05/05/24 01:30:42 PM,16.808,0.0,,,,,
5854,05/05/24 01:45:42 PM,16.713,0.0,,,,,
5855,05/05/24 02:00:42 PM,16.808,0.0,,,,,
5856,05/05/24 02:15:42 PM,16.808,0.0,,,,,
5857,05/05/24 02:30:42 PM,16.713,0.0,,,,,
5858,05/05/24 02:45:42 PM,16.808,0.0,,,,,
5859,05/05/24 03:00:42 PM,16.713,0.0,,,,,
5860,05/05/24 03:15:42 PM,16.808,0.0,,,,,
5861,05/05/24 03:30:42 PM,16.713,0.0,,,,,
5862,05/05/24 03:45:42 PM,16.808,0.0,,,,,
5863,05/05/24 04:00:42 PM,16.808,0.0,,,,,
5864,05/05/24 04:15:42 PM,16.713,0.0,,,,,
5865,05/05/24 04:30:42 PM,16.808,0.0,,,,,
5866,05/05/24 04:45:42 PM,16.713,0.0,,,,,
5867,05/05/24 05:00:42 PM,16.713,0.0,,,,,
5868,05/05/24 05:15:42 PM,16.713,0.0,,,,,
5869,05/05/24 05:30:42 PM,16.713,0.0,,,,,
5870,05/05/24 05:45:42 PM,16.808,0.0,,,,,
5871,05/05/24 06:00:42 PM,16.713,0.0,,,,,
5872,05/05/24 06:15:42 PM,16.713,0.0,,,,,
5873,05/05/24 06:30:42 PM,16.713,0.0,,,,,
5874,05/05/24 06:45:42 PM,16.713,0.0,,,,,
5875,05/05/24 07:00:42 PM,16.808,0.0,,,,,
5876,05/05/24 07:15:42 PM,16.713,0.0,,,,,
5877,05/05/24 07:30:42 PM,16.808,0.0,,,,,
5878,05/05/24 07:45:42 PM,16.618,0.0,,,,,
5879,05/05/24 08:00:42 PM,16.713,0.0,,,,,
5880,05/05/24 08:15:42 PM,16.713,0.0,,,,,
5881,05/05/24 08:30:42 PM,16.618,0.0,,,,,
5882,05/05/24 08:45:42 PM,16.713,0.0,,,,,
5883,05/05/24 09:00:42 PM,16.618,0.0,,,,,
5884,05/05/24 09:15:42 PM,16.713,0.0,,,,,
5885,05/05/24 09:30:42 PM,16.618,0.0,,,,,
5886,05/05/24 09:45:42 PM,16.713,0.0,,,,,
5887,05/05/24 10:00:42 PM,16.713,0.0,,,,,
5888,05/05/24 10:15:42 PM,16.618,0.0,,,,,
5889,05/05/24 10:30:42 PM,16.713,0.0,,,,,
5890,05/05/24 10:45:42 PM,16.618,0.0,,,,,
5891,05/05/24 11:00:42 PM,16.713,0.0,,,,,
5892,05/05/24 11:15:42 PM,16.713,0.0,,,,,
5893,05/05/24 11:30:42 PM,16.618,0.0,,,,,
5894,05/05/24 11:45:42 PM,16.713,0.0,,,,,
5895,05/06/24 12:00:42 AM,16.618,0.0,,,,,
5896,05/06/24 12:15:42 AM,16.713,0.0,,,,,
5897,05/06/24 12:30:42 AM,16.713,0.0,,,,,
5898,05/06/24 12:45:42 AM,16.713,0.0,,,,,
5899,05/06/24 01:00:42 AM,16.713,0.0,,,,,
5900,05/06/24 01:15:42 AM,16.713,0.0,,,,,
5901,05/06/24 01:30:42 AM,16.713,0.0,,,,,
5902,05/06/24 01:45:42 AM,16.713,0.0,,,,,
5903,05/06/24 02:00:42 AM,16.713,0.0,,,,,
