experiment,treatment,date,bag_tag_num,vol
Weekly Temperature,Treated,2025-05-13,80,34541.257117874884
Weekly Temperature,Treated,2025-05-13,80,12621.45857147908
Weekly Temperature,Treated,2025-05-13,80,17178.530123978624
Weekly Temperature,Treated,2025-05-13,80,48016.51323663794
Weekly Temperature,Treated,2025-05-13,80,16714.845066486447
Weekly Temperature,Treated,2025-05-13,80,16231.077990111451
Weekly Temperature,Treated,2025-05-13,80,59784.50181911914
Weekly Temperature,Treated,2025-05-13,80,41860.921588667785
Weekly Temperature,Treated,2025-05-13,80,23093.291199752464
Weekly Temperature,Treated,2025-05-13,80,33608.53528526059
Weekly Temperature,Treated,2025-05-13,80,9565.421732291676
Weekly Temperature,Treated,2025-05-13,80,20652.706535424408
Weekly Temperature,Treated,2025-05-13,80,11740.721385461111
Weekly Temperature,Treated,2025-05-13,80,41533.07554104601
Weekly Temperature,Treated,2025-05-13,80,16493.68674195816
Weekly Temperature,Treated,2025-05-13,80,13963.849418101296
Weekly Temperature,Treated,2025-05-13,80,25542.07996061284
Weekly Temperature,Treated,2025-05-13,80,10691.14628394427
Weekly Temperature,Treated,2025-05-13,80,30035.51474025666
Weekly Temperature,Treated,2025-05-13,80,23747.851398209932
Weekly Temperature,Treated,2025-05-13,80,18262.05653503369
Weekly Temperature,Treated,2025-05-13,80,13837.393064739399
Weekly Temperature,Treated,2025-05-13,80,28642.325557749133
Weekly Temperature,Treated,2025-05-13,80,10297.794793820924
Weekly Temperature,Treated,2025-05-13,80,45569.97229806665
Weekly Temperature,Treated,2025-05-13,80,25804.04294804959
Weekly Temperature,Treated,2025-05-13,80,24239.187456669886
Weekly Temperature,Treated,2025-05-13,80,19588.955111122687
Weekly Temperature,Treated,2025-05-13,80,21609.901431162198
Weekly Temperature,Treated,2025-05-13,80,29697.67565306715
Weekly Temperature,Treated,2025-05-13,80,40999.481653468625
Weekly Temperature,Treated,2025-05-13,80,13938.177299603205
Weekly Temperature,Treated,2025-05-13,80,9105.735573699987
Weekly Temperature,Treated,2025-05-13,80,22523.345817818095
Weekly Temperature,Treated,2025-05-13,80,19563.767826144805
Weekly Temperature,Treated,2025-05-13,80,8032.838530418626
Weekly Temperature,Treated,2025-05-13,80,5641.324511014119
Weekly Temperature,Treated,2025-05-13,80,4243.35893879566
Weekly Temperature,Treated,2025-05-13,80,14029.358605825713
Weekly Temperature,Treated,2025-05-13,80,9990.781993223876
Weekly Temperature,Treated,2025-05-13,80,7890.9719416119015
Weekly Temperature,Treated,2025-05-13,80,22129.883111501647
Weekly Temperature,Treated,2025-05-13,80,20868.772012504847
Weekly Temperature,Treated,2025-05-13,80,16748.79423189748
Weekly Temperature,Treated,2025-05-13,80,4273.326983659245
Weekly Temperature,Treated,2025-05-13,80,5034.28360377433
Weekly Temperature,Treated,2025-05-13,80,26845.755110754675
Weekly Temperature,Treated,2025-05-13,80,20007.637973238998
Weekly Temperature,Treated,2025-05-13,80,12996.235468647483
Weekly Temperature,Treated,2025-05-13,80,15416.971920529504
Weekly Temperature,Treated,2025-05-13,80,28964.00031640039
Weekly Temperature,Treated,2025-05-13,80,11382.390786752776
Weekly Temperature,Treated,2025-05-13,80,13156.962510022322
Weekly Temperature,Treated,2025-05-13,80,23502.185757072304
Weekly Temperature,Treated,2025-05-13,80,47314.35854073315
Weekly Temperature,Treated,2025-05-13,80,12481.438283607806
Weekly Temperature,Treated,2025-05-13,80,22588.50618311091
Weekly Temperature,Treated,2025-05-13,80,13045.701260156613
Weekly Temperature,Treated,2025-05-13,80,3051.9683786790474
Weekly Temperature,Treated,2025-05-13,80,4701.5813298367775
Weekly Temperature,Treated,2025-05-13,80,9473.868390745689
Weekly Temperature,Treated,2025-05-13,80,16206.650258918937
Weekly Temperature,Treated,2025-05-13,80,12418.635790217762
Weekly Temperature,Treated,2025-05-13,80,8135.549934626779
Weekly Temperature,Treated,2025-05-13,80,7729.988751812925
Weekly Temperature,Treated,2025-05-13,80,8251.807147080819
Weekly Temperature,Treated,2025-05-13,80,11305.221792729239
Weekly Temperature,Treated,2025-05-13,80,24347.444921483853
Weekly Temperature,Treated,2025-05-13,80,21034.353650283334
Weekly Temperature,Treated,2025-05-13,80,14500.890352408964
Weekly Temperature,Treated,2025-05-13,80,26636.897682921466
Weekly Temperature,Treated,2025-05-13,80,4801.025573154101
Weekly Temperature,Treated,2025-05-13,80,6902.869408216501
Weekly Temperature,Treated,2025-05-13,80,7942.295965789655
Weekly Temperature,Treated,2025-05-13,80,18271.61071566205
Weekly Temperature,Treated,2025-05-13,80,12935.888685021886
Weekly Temperature,Treated,2025-05-13,80,16038.170230905873
Weekly Temperature,Treated,2025-05-13,80,9330.013570788935
Weekly Temperature,Treated,2025-05-13,80,14232.815056737165
Weekly Temperature,Treated,2025-05-13,80,43006.76154403364
Weekly Temperature,Treated,2025-05-13,80,22050.284454438482
Weekly Temperature,Treated,2025-05-13,80,59871.15142071115
Weekly Temperature,Treated,2025-05-13,80,9215.087546924316
Weekly Temperature,Treated,2025-05-13,80,26854.752762477437
Weekly Temperature,Treated,2025-05-13,80,9539.112878680258
Weekly Temperature,Treated,2025-05-13,80,44365.00988591009
Weekly Temperature,Treated,2025-05-13,80,18731.810376442103
Weekly Temperature,Treated,2025-05-13,80,52293.12094542794
Weekly Temperature,Treated,2025-05-13,80,14905.678883408678
Weekly Temperature,Treated,2025-05-13,80,27318.042652207525
Weekly Temperature,Control,2025-05-13,92,15246.468108559753
Weekly Temperature,Control,2025-05-13,92,26501.753012766952
Weekly Temperature,Control,2025-05-13,92,10515.373496419677
Weekly Temperature,Control,2025-05-13,92,25906.40736512996
Weekly Temperature,Control,2025-05-13,92,4479.058658146868
Weekly Temperature,Control,2025-05-13,92,17472.12893625515
Weekly Temperature,Control,2025-05-13,92,11649.503871852005
Weekly Temperature,Control,2025-05-13,92,15194.103824357593
Weekly Temperature,Control,2025-05-13,92,14331.806284421742
Weekly Temperature,Control,2025-05-13,92,23287.257727050182
Weekly Temperature,Control,2025-05-13,92,19245.548434861055
Weekly Temperature,Control,2025-05-13,92,9935.872432948643
Weekly Temperature,Control,2025-05-13,92,29288.472187968804
Weekly Temperature,Control,2025-05-13,92,24871.32134090105
Weekly Temperature,Control,2025-05-13,92,6306.00609201996
Weekly Temperature,Control,2025-05-13,92,10436.426225961068
Weekly Temperature,Control,2025-05-13,92,10781.137211585174
Weekly Temperature,Control,2025-05-13,92,27612.36989299672
Weekly Temperature,Control,2025-05-13,92,29185.48759204472
Weekly Temperature,Control,2025-05-13,92,3523.523598208496
Weekly Temperature,Control,2025-05-13,92,8664.403064081596
Weekly Temperature,Control,2025-05-13,92,29158.072574751888
Weekly Temperature,Control,2025-05-13,92,48105.61560940059
Weekly Temperature,Control,2025-05-13,92,17095.730812064907
Weekly Temperature,Control,2025-05-13,92,32242.67692716299
Weekly Temperature,Control,2025-05-13,92,17638.95528696659
Weekly Temperature,Control,2025-05-13,92,7510.194264040186
Weekly Temperature,Control,2025-05-13,92,3844.3759185278445
Weekly Temperature,Control,2025-05-13,92,13922.63588544108
Weekly Temperature,Control,2025-05-13,92,22137.63365648743
Weekly Temperature,Control,2025-05-13,92,13294.423047062468
Weekly Temperature,Control,2025-05-13,92,19734.518725717477
Weekly Temperature,Control,2025-05-13,92,21276.02471776753
Weekly Temperature,Control,2025-05-13,92,23517.264618773763
Weekly Temperature,Control,2025-05-13,92,27729.468644485056
Weekly Temperature,Control,2025-05-13,92,10975.15171694856
Weekly Temperature,Control,2025-05-13,92,17792.010771365207
Weekly Temperature,Control,2025-05-13,92,34382.08191150024
Weekly Temperature,Control,2025-05-13,92,13292.17315346798
Weekly Temperature,Control,2025-05-13,92,34844.013945303115
Weekly Temperature,Control,2025-05-13,92,15975.120215999072
Weekly Temperature,Control,2025-05-13,92,38083.066616387536
Weekly Temperature,Control,2025-05-13,92,33835.62115597571
Weekly Temperature,Control,2025-05-13,92,16160.488840380227
Weekly Temperature,Control,2025-05-13,92,38174.26063853349
Weekly Temperature,Control,2025-05-13,92,18301.253000081688
Weekly Temperature,Control,2025-05-13,92,14806.941805773215
Weekly Temperature,Control,2025-05-13,92,28448.23599297166
Weekly Temperature,Control,2025-05-13,92,17216.84838644629
Weekly Temperature,Control,2025-05-13,92,19569.810506872538
Weekly Temperature,Control,2025-05-13,92,15334.883020885622
Weekly Temperature,Control,2025-05-13,92,50086.46916338597
Weekly Temperature,Control,2025-05-13,92,45115.378372467065
Weekly Temperature,Control,2025-05-13,92,56016.346537038124
Weekly Temperature,Control,2025-05-13,92,24756.43894405498
Weekly Temperature,Control,2025-05-13,92,25831.475799725235
Weekly Temperature,Control,2025-05-13,92,13297.42335412061
Weekly Temperature,Control,2025-05-13,92,71477.30017224078
Weekly Temperature,Control,2025-05-13,92,37936.501336422334
Weekly Temperature,Control,2025-05-13,92,29349.02099796851
Weekly Temperature,Control,2025-05-13,92,9290.441164549657
Weekly Temperature,Control,2025-05-13,92,21565.370218275766
Weekly Temperature,Control,2025-05-13,92,22018.2862489434
Weekly Temperature,Control,2025-05-13,92,11634.579116543964
Weekly Temperature,Control,2025-05-13,92,27332.375202113177
Weekly Temperature,Control,2025-05-13,92,7683.664356267157
Weekly Temperature,Control,2025-05-13,92,23660.303605725974
Weekly Temperature,Control,2025-05-13,92,11074.771973848587
Weekly Temperature,Control,2025-05-13,92,19029.70247273143
Weekly Temperature,Control,2025-05-13,92,25126.733925388246
Weekly Temperature,Control,2025-05-13,92,10175.255469128742
Weekly Temperature,Control,2025-05-13,92,6580.3821504093385
Weekly Temperature,Control,2025-05-13,92,9814.197827945756
Weekly Temperature,Control,2025-05-13,92,24146.691542469536
Weekly Temperature,Control,2025-05-13,92,22833.58545271317
Weekly Temperature,Control,2025-05-13,92,11834.537263333466
Weekly Temperature,Control,2025-05-13,92,19869.699042870827
Weekly Temperature,Control,2025-05-13,92,9134.53682368631
Weekly Temperature,Control,2025-05-13,92,38999.279099804335
Weekly Temperature,Control,2025-05-13,92,27538.886496281786
Weekly Temperature,Control,2025-05-13,92,14386.67300469793
Weekly Temperature,Control,2025-05-13,92,9611.739823606298
Weekly Temperature,Control,2025-05-13,92,13605.3980943204
Weekly Temperature,Control,2025-05-13,92,8384.667749543316
Weekly Temperature,Control,2025-05-13,92,25424.8083383655
Weekly Temperature,Control,2025-05-13,92,27054.585727799727
Weekly Temperature,Control,2025-05-13,92,33127.65192907105
Weekly Temperature,Control,2025-05-13,92,9035.431460070437
Weekly Temperature,Control,2025-05-13,92,35861.210070924906
Weekly Temperature,Control,2025-05-13,92,14839.526943215842
Weekly Temperature,Control,2025-05-13,92,8071.434814648176
Weekly Temperature,Control,2025-05-13,92,31185.192482903727
Weekly Temperature,Control,2025-05-13,92,29502.201080637395
Weekly Temperature,Control,2025-05-13,92,7030.892585888131
Weekly Temperature,Control,2025-05-13,92,62248.515011961776
Weekly Temperature,Control,2025-05-13,92,31091.460531543195
Weekly Temperature,Control,2025-05-13,92,34114.964974649774
Weekly Temperature,Control,2025-05-13,92,55549.48321423255
Weekly Temperature,Control,2025-05-13,92,36871.822444657744
Weekly Temperature,Treated,2025-05-13,93,11712.754535730835
Weekly Temperature,Treated,2025-05-13,93,4374.658060215593
Weekly Temperature,Treated,2025-05-13,93,39799.748705360085
Weekly Temperature,Treated,2025-05-13,93,16914.825943480893
Weekly Temperature,Treated,2025-05-13,93,41603.5456950128
Weekly Temperature,Treated,2025-05-13,93,21116.454499336705
Weekly Temperature,Treated,2025-05-13,93,56564.547102610035
Weekly Temperature,Treated,2025-05-13,93,41094.306088063335
Weekly Temperature,Treated,2025-05-13,93,20553.163653876334
Weekly Temperature,Treated,2025-05-13,93,48612.30830926999
Weekly Temperature,Treated,2025-05-13,93,12090.039821961023
Weekly Temperature,Treated,2025-05-13,93,23212.507112254283
Weekly Temperature,Treated,2025-05-13,93,11918.55664793409
Weekly Temperature,Treated,2025-05-13,93,21440.842349722778
Weekly Temperature,Treated,2025-05-13,93,14379.507440270034
Weekly Temperature,Treated,2025-05-13,93,15166.729610709028
Weekly Temperature,Treated,2025-05-13,93,15440.487237168667
Weekly Temperature,Treated,2025-05-13,93,14001.254736545578
Weekly Temperature,Treated,2025-05-13,93,23681.29232191324
Weekly Temperature,Treated,2025-05-13,93,29346.26667259494
Weekly Temperature,Treated,2025-05-13,93,38685.71706238012
Weekly Temperature,Treated,2025-05-13,93,20063.018931937666
Weekly Temperature,Treated,2025-05-13,93,8508.387698223247
Weekly Temperature,Treated,2025-05-13,93,21112.18346130846
Weekly Temperature,Treated,2025-05-13,93,26273.478787274733
Weekly Temperature,Treated,2025-05-13,93,18367.363183106296
Weekly Temperature,Treated,2025-05-13,93,25359.56432389325
Weekly Temperature,Treated,2025-05-13,93,25749.244864946686
Weekly Temperature,Treated,2025-05-13,93,6141.863367688377
Weekly Temperature,Treated,2025-05-13,93,7759.484747202143
Weekly Temperature,Treated,2025-05-13,93,75821.63960075847
Weekly Temperature,Treated,2025-05-13,93,32731.525365399804
Weekly Temperature,Treated,2025-05-13,93,33832.5444779256
Weekly Temperature,Treated,2025-05-13,93,11778.316997351481
Weekly Temperature,Treated,2025-05-13,93,17547.977272675507
Weekly Temperature,Treated,2025-05-13,93,24821.690097902294
Weekly Temperature,Treated,2025-05-13,93,20361.413694703337
Weekly Temperature,Treated,2025-05-13,93,35498.83753004664
Weekly Temperature,Treated,2025-05-13,93,18795.20188078271
Weekly Temperature,Treated,2025-05-13,93,6531.334850510215
Weekly Temperature,Treated,2025-05-13,93,23498.70707936447
Weekly Temperature,Treated,2025-05-13,93,9463.994502608039
Weekly Temperature,Treated,2025-05-13,93,28411.958087944644
Weekly Temperature,Treated,2025-05-13,93,31674.686585240423
Weekly Temperature,Treated,2025-05-13,93,17866.100282804426
Weekly Temperature,Treated,2025-05-13,93,24058.01041678089
Weekly Temperature,Treated,2025-05-13,93,9740.426274234365
Weekly Temperature,Treated,2025-05-13,93,17509.096739370925
Weekly Temperature,Treated,2025-05-13,93,15356.629190790634
Weekly Temperature,Treated,2025-05-13,93,31117.39510415675
Weekly Temperature,Treated,2025-05-13,93,29030.85525026747
Weekly Temperature,Treated,2025-05-13,93,14587.608185000088
Weekly Temperature,Treated,2025-05-13,93,16699.674304475357
Weekly Temperature,Treated,2025-05-13,93,21335.16025548401
Weekly Temperature,Treated,2025-05-13,93,11427.14304253388
Weekly Temperature,Treated,2025-05-13,93,24113.554448659936
Weekly Temperature,Treated,2025-05-13,93,29643.50788392227
Weekly Temperature,Treated,2025-05-13,93,16513.136363374106
Weekly Temperature,Treated,2025-05-13,93,37973.52208201425
Weekly Temperature,Treated,2025-05-13,93,15255.625148141797
Weekly Temperature,Treated,2025-05-13,93,16310.662143301506
Weekly Temperature,Treated,2025-05-13,93,32208.61247133294
Weekly Temperature,Treated,2025-05-13,93,66769.29607071744
Weekly Temperature,Treated,2025-05-13,93,16363.29783306169
Weekly Temperature,Treated,2025-05-13,93,18086.94125776425
Weekly Temperature,Treated,2025-05-13,93,27460.322582775174
Weekly Temperature,Treated,2025-05-13,93,33092.86142380841
Weekly Temperature,Treated,2025-05-13,93,18360.648030479642
Weekly Temperature,Treated,2025-05-13,93,27110.226830258176
Weekly Temperature,Treated,2025-05-13,93,16730.919693696196
Weekly Temperature,Treated,2025-05-13,93,19909.47283178091
Weekly Temperature,Treated,2025-05-13,93,28421.360022493503
Weekly Temperature,Treated,2025-05-13,93,17155.752598498224
Weekly Temperature,Treated,2025-05-13,93,14315.932647276593
Weekly Temperature,Treated,2025-05-13,93,28217.745728147464
Weekly Temperature,Treated,2025-05-13,93,47208.4378026528
Weekly Temperature,Treated,2025-05-13,93,28768.22006936713
Weekly Temperature,Treated,2025-05-13,93,10858.816817682822
Weekly Temperature,Treated,2025-05-13,93,44873.1100624162
Weekly Temperature,Treated,2025-05-13,93,19307.277334587052
Weekly Temperature,Treated,2025-05-13,93,23327.584887006757
Weekly Temperature,Treated,2025-05-13,93,42893.67591813102
Weekly Temperature,Treated,2025-05-13,93,35674.85467488318
Weekly Temperature,Treated,2025-05-13,93,36219.974447148306
Weekly Temperature,Treated,2025-05-13,93,26979.67512859411
Weekly Temperature,Treated,2025-05-13,93,9259.5591780289
Weekly Temperature,Treated,2025-05-13,93,8538.45398442926
Weekly Temperature,Treated,2025-05-13,93,11236.371619086474
Weekly Temperature,Treated,2025-05-13,93,21185.95205553219
Weekly Temperature,Treated,2025-05-13,93,22340.99798420477
Weekly Temperature,Treated,2025-05-13,93,7512.1490219279685
Weekly Temperature,Treated,2025-05-13,93,26741.809155220795
Daily Temperature,Treated,2025-05-13,95,23251.584311761264
Daily Temperature,Treated,2025-05-13,95,26093.21494858988
Daily Temperature,Treated,2025-05-13,95,31355.91358215438
Daily Temperature,Treated,2025-05-13,95,43032.748589776194
Daily Temperature,Treated,2025-05-13,95,22694.41932894989
Daily Temperature,Treated,2025-05-13,95,26134.72906992116
Daily Temperature,Treated,2025-05-13,95,25832.723283421372
Daily Temperature,Treated,2025-05-13,95,16143.964851646759
Daily Temperature,Treated,2025-05-13,95,16898.61653702209
Daily Temperature,Treated,2025-05-13,95,41489.755817277866
Daily Temperature,Treated,2025-05-13,95,21833.620218151773
Daily Temperature,Treated,2025-05-13,95,24024.967342086216
Daily Temperature,Treated,2025-05-13,95,29158.072574751888
Daily Temperature,Treated,2025-05-13,95,13131.680538222417
Daily Temperature,Treated,2025-05-13,95,62671.87571501084
Daily Temperature,Treated,2025-05-13,95,17716.289869947006
Daily Temperature,Treated,2025-05-13,95,13688.788326536082
Daily Temperature,Treated,2025-05-13,95,35652.41473656013
Daily Temperature,Treated,2025-05-13,95,18242.00520701612
Daily Temperature,Treated,2025-05-13,95,58600.72590084283
Daily Temperature,Treated,2025-05-13,95,15208.220360852556
Daily Temperature,Treated,2025-05-13,95,59109.17244535458
Daily Temperature,Treated,2025-05-13,95,30967.782836786377
Daily Temperature,Treated,2025-05-13,95,16125.71649139157
Daily Temperature,Treated,2025-05-13,95,12824.58772154672
Daily Temperature,Treated,2025-05-13,95,22779.19868569661
Daily Temperature,Treated,2025-05-13,95,20187.540708401728
Daily Temperature,Treated,2025-05-13,95,35237.6714418603
Daily Temperature,Treated,2025-05-13,95,25828.98097215695
Daily Temperature,Treated,2025-05-13,95,34399.22029007524
Daily Temperature,Treated,2025-05-13,95,44475.41156590782
Daily Temperature,Treated,2025-05-13,95,18018.768945725038
Daily Temperature,Treated,2025-05-13,95,55162.40576456034
Daily Temperature,Treated,2025-05-13,95,68169.72009502845
Daily Temperature,Treated,2025-05-13,95,52840.7507797463
Daily Temperature,Treated,2025-05-13,95,35379.21503616128
Daily Temperature,Treated,2025-05-13,95,53179.82612263971
Daily Temperature,Treated,2025-05-13,95,38927.1388551338
Daily Temperature,Treated,2025-05-13,95,19881.93062875123
Daily Temperature,Treated,2025-05-13,95,10437.051032348163
Daily Temperature,Treated,2025-05-13,95,24744.369957391802
Daily Temperature,Treated,2025-05-13,95,38255.465280841265
Daily Temperature,Treated,2025-05-13,95,25331.291200501062
Daily Temperature,Treated,2025-05-13,95,25091.34253989578
Daily Temperature,Treated,2025-05-13,95,38413.18370102075
Daily Temperature,Treated,2025-05-13,95,26360.80325020538
Daily Temperature,Treated,2025-05-13,95,17821.99333099595
Weekly Temperature,Treated,2025-05-13,96,39109.408209720146
Weekly Temperature,Treated,2025-05-13,96,20803.242970550604
Weekly Temperature,Treated,2025-05-13,96,36916.26120469266
Weekly Temperature,Treated,2025-05-13,96,36062.87395353372
Weekly Temperature,Treated,2025-05-13,96,12909.46210172876
Weekly Temperature,Treated,2025-05-13,96,12430.036612763011
Weekly Temperature,Treated,2025-05-13,96,29291.222300633657
Weekly Temperature,Treated,2025-05-13,96,21394.42216334219
Weekly Temperature,Treated,2025-05-13,96,21004.559740622055
Weekly Temperature,Treated,2025-05-13,96,7565.070414695786
Weekly Temperature,Treated,2025-05-13,96,22199.71330886036
Weekly Temperature,Treated,2025-05-13,96,5191.088795382811
Weekly Temperature,Treated,2025-05-13,96,9151.51052829293
Weekly Temperature,Treated,2025-05-13,96,10982.291359830038
Weekly Temperature,Treated,2025-05-13,96,17528.528762396854
Weekly Temperature,Treated,2025-05-13,96,9682.417679917282
Weekly Temperature,Treated,2025-05-13,96,6133.44526320895
Weekly Temperature,Treated,2025-05-13,96,17593.421304718413
Weekly Temperature,Treated,2025-05-13,96,9841.073087730532
Weekly Temperature,Treated,2025-05-13,96,27938.299903744017
Weekly Temperature,Treated,2025-05-13,96,10189.975710283374
Weekly Temperature,Treated,2025-05-13,96,21915.912449321106
Weekly Temperature,Treated,2025-05-13,96,32312.37411843307
Weekly Temperature,Treated,2025-05-13,96,17629.65532577276
Weekly Temperature,Treated,2025-05-13,96,23322.97334432249
Weekly Temperature,Treated,2025-05-13,96,22388.991151382255
Weekly Temperature,Treated,2025-05-13,96,20678.96350534392
Weekly Temperature,Treated,2025-05-13,96,15696.708023084138
Weekly Temperature,Treated,2025-05-13,96,20987.549225989453
Weekly Temperature,Treated,2025-05-13,96,16767.57818695289
Weekly Temperature,Treated,2025-05-13,96,20648.507799342267
Weekly Temperature,Treated,2025-05-13,96,24962.308638449056
Weekly Temperature,Treated,2025-05-13,96,25178.0588184575
Weekly Temperature,Treated,2025-05-13,96,17720.956847658807
Weekly Temperature,Treated,2025-05-13,96,37030.01707198998
Weekly Temperature,Treated,2025-05-13,96,19727.423580221228
Weekly Temperature,Treated,2025-05-13,96,22452.732392123988
Weekly Temperature,Treated,2025-05-13,96,17288.184151715428
Weekly Temperature,Treated,2025-05-13,96,32303.470079575913
Weekly Temperature,Treated,2025-05-13,96,24417.833111161646
Weekly Temperature,Treated,2025-05-13,96,7323.328921147713
Weekly Temperature,Treated,2025-05-13,96,13326.703248548552
Weekly Temperature,Treated,2025-05-13,96,17498.000124707058
Weekly Temperature,Treated,2025-05-13,96,6764.813657515444
Weekly Temperature,Treated,2025-05-13,96,15913.119192012606
Weekly Temperature,Treated,2025-05-13,96,15613.486268394368
Weekly Temperature,Treated,2025-05-13,96,11692.322856912551
Weekly Temperature,Treated,2025-05-13,96,8483.214506890501
Weekly Temperature,Treated,2025-05-13,96,6112.01755240903
Weekly Temperature,Treated,2025-05-13,96,26803.369054922652
Weekly Temperature,Treated,2025-05-13,96,7489.204455465634
Weekly Temperature,Treated,2025-05-13,96,9931.658019320117
Weekly Temperature,Treated,2025-05-13,96,20969.487163129856
Weekly Temperature,Treated,2025-05-13,96,40234.710438468246
Weekly Temperature,Treated,2025-05-13,96,19326.224619709526
Weekly Temperature,Treated,2025-05-13,96,15201.576041788865
Weekly Temperature,Treated,2025-05-13,96,14789.856409056243
Weekly Temperature,Treated,2025-05-13,96,19089.91173428023
Weekly Temperature,Treated,2025-05-13,96,16097.939721490857
Weekly Temperature,Treated,2025-05-13,96,71197.81889766926
Weekly Temperature,Treated,2025-05-13,96,16204.90649471668
Weekly Temperature,Treated,2025-05-13,96,9181.55504546553
Weekly Temperature,Treated,2025-05-13,96,34273.175458867365
Weekly Temperature,Treated,2025-05-13,96,32958.50537964016
Weekly Temperature,Treated,2025-05-13,96,11939.977401268221
Weekly Temperature,Treated,2025-05-13,96,20657.955878278233
Weekly Temperature,Treated,2025-05-13,96,13938.177299603205
Weekly Temperature,Treated,2025-05-13,96,15199.084991913152
Weekly Temperature,Treated,2025-05-13,96,5703.686162130461
Weekly Temperature,Treated,2025-05-13,96,20415.46396316036
Weekly Temperature,Treated,2025-05-13,96,12362.460071504265
Weekly Temperature,Treated,2025-05-13,96,8322.258332585936
Weekly Temperature,Treated,2025-05-13,96,12828.96738748387
Weekly Temperature,Treated,2025-05-13,96,13413.325947331668
Weekly Temperature,Treated,2025-05-13,96,13377.872219732533
Weekly Temperature,Treated,2025-05-13,96,12905.794978200538
Weekly Temperature,Treated,2025-05-13,96,6382.778129822109
Weekly Temperature,Treated,2025-05-13,96,3894.286162801071
Weekly Temperature,Treated,2025-05-13,96,35769.54416085516
Weekly Temperature,Treated,2025-05-13,96,6493.958986040175
Weekly Temperature,Treated,2025-05-13,96,4422.162242312605
Weekly Temperature,Treated,2025-05-13,96,5348.77206498352
Weekly Temperature,Treated,2025-05-13,96,16703.242949310457
Weekly Temperature,Treated,2025-05-13,96,7005.3341400925265
Weekly Temperature,Treated,2025-05-13,96,23961.340367611774
Weekly Temperature,Treated,2025-05-13,96,8878.316094009755
Weekly Temperature,Treated,2025-05-13,96,31441.54629617905
Weekly Temperature,Treated,2025-05-13,96,19240.576901761826
Weekly Temperature,Treated,2025-05-13,96,17445.364620264638
Weekly Temperature,Treated,2025-05-13,96,13110.145600045094
Weekly Temperature,Treated,2025-05-13,96,36288.16291573297
Weekly Temperature,Treated,2025-05-13,96,8451.15928532955
Weekly Temperature,Treated,2025-05-13,96,19660.622701471362
Weekly Temperature,Treated,2025-05-13,96,25092.562290629143
Weekly Temperature,Treated,2025-05-13,96,15545.79971981009
Weekly Temperature,Treated,2025-05-13,96,14239.925021954694
Weekly Temperature,Treated,2025-05-13,96,16360.662974682966
Weekly Temperature,Treated,2025-05-13,96,7951.97866214153
Weekly Temperature,Treated,2025-05-13,96,13799.54903855712
Weekly Temperature,Treated,2025-05-13,96,6797.886166209308
Weekly Temperature,Control,2025-06-25,43,50166.012246339924
Weekly Temperature,Control,2025-06-25,43,27538.886496281786
Weekly Temperature,Control,2025-06-25,43,4937.426722578179
Weekly Temperature,Control,2025-06-25,43,15405.224495090299
Weekly Temperature,Control,2025-06-25,43,15082.355675554216
Weekly Temperature,Control,2025-06-25,43,33701.98710810693
Weekly Temperature,Control,2025-06-25,43,4088.5962899070455
Weekly Temperature,Control,2025-06-25,43,51401.0301370495
Weekly Temperature,Control,2025-06-25,43,30825.883741581027
Weekly Temperature,Control,2025-06-25,43,20823.307615957172
Weekly Temperature,Control,2025-06-25,43,26374.745279231443
Weekly Temperature,Control,2025-06-25,43,7776.018942405274
Weekly Temperature,Control,2025-06-25,43,11905.442148863583
Weekly Temperature,Control,2025-06-25,43,14432.117942362336
Weekly Temperature,Control,2025-06-25,43,36825.78196353909
Weekly Temperature,Control,2025-06-25,43,5797.166621951773
Weekly Temperature,Control,2025-06-25,43,33889.49833722359
Weekly Temperature,Control,2025-06-25,43,21046.067287809605
Weekly Temperature,Control,2025-06-25,43,31444.45228471628
Weekly Temperature,Control,2025-06-25,43,25556.92292433451
Weekly Temperature,Control,2025-06-25,43,14778.474477198519
Weekly Temperature,Control,2025-06-25,43,48995.59037712367
Weekly Temperature,Control,2025-06-25,43,15377.561106553949
Weekly Temperature,Control,2025-06-25,43,27692.587165090525
Weekly Temperature,Control,2025-06-25,43,21271.728875494904
Weekly Temperature,Control,2025-06-25,43,47643.29770237024
Weekly Temperature,Control,2025-06-25,43,30946.250389743196
Weekly Temperature,Control,2025-06-25,43,22180.85354456284
Weekly Temperature,Control,2025-06-25,43,14266.8092412617
Weekly Temperature,Control,2025-06-25,43,33662.13045129586
Weekly Temperature,Control,2025-06-25,43,21001.369461857816
Weekly Temperature,Control,2025-06-25,43,17819.180825077583
Weekly Temperature,Control,2025-06-25,43,18136.299466364842
Weekly Temperature,Control,2025-06-25,43,18132.49902467477
Weekly Temperature,Control,2025-06-25,43,24169.19744510055
Weekly Temperature,Control,2025-06-25,43,13393.704456553598
Weekly Temperature,Control,2025-06-25,43,16479.55254823192
Weekly Temperature,Control,2025-06-25,43,25915.160323654094
Weekly Temperature,Control,2025-06-25,43,11581.104542200184
Weekly Temperature,Control,2025-06-25,43,23708.132143639352
Weekly Temperature,Control,2025-06-25,43,55563.103711959055
Weekly Temperature,Control,2025-06-25,43,31623.57259105413
Weekly Temperature,Control,2025-06-25,43,13800.320579677105
Weekly Temperature,Control,2025-06-25,43,23134.50468064331
