date,field_cattle_tag,oyster,treatment,Predicted_Volume_Poly,experiment
20241211,95,39,Control,17275.88172344412,weekly fresh water
20241211,95,40,Control,16378.653083502813,weekly fresh water
20241211,95,41,Control,49081.016620466595,weekly fresh water
20241211,95,42,Control,32546.34858981638,weekly fresh water
20241211,95,43,Control,28186.989370073905,weekly fresh water
20241211,95,44,Control,16591.613669119208,weekly fresh water
20241211,95,45,Control,26030.0902591799,weekly fresh water
20241211,95,46,Control,37847.60772894231,weekly fresh water
20241211,95,47,Control,22017.02768015955,weekly fresh water
20241211,95,48,Control,26303.47931156624,weekly fresh water
20241211,95,49,Control,67916.31647149686,weekly fresh water
20241211,95,50,Control,57317.09540257696,weekly fresh water
20241211,95,51,Control,30875.534584277262,weekly fresh water
20241211,95,52,Control,14019.078607749467,weekly fresh water
20241211,95,53,Control,35743.405051775204,weekly fresh water
20241211,95,54,Control,23816.933724325732,weekly fresh water
20241211,95,55,Control,25425.374576805072,weekly fresh water
20241211,95,56,Control,16425.06366307858,weekly fresh water
20241211,95,57,Control,23864.471451889458,weekly fresh water
20241211,95,58,Control,33236.87945018688,weekly fresh water
20241211,95,59,Control,13646.574011731129,weekly fresh water
20241211,95,60,Control,27089.436085400866,weekly fresh water
20241211,95,62,Control,27566.764911204995,weekly fresh water
20241211,95,63,Control,26961.168556379158,weekly fresh water
20241211,95,64,Control,38627.05175999754,weekly fresh water
20241211,95,65,Control,29796.76425752122,weekly fresh water
20241211,95,66,Control,44227.06920487229,weekly fresh water
20241211,95,67,Control,23561.35631941898,weekly fresh water
20241211,95,68,Control,14047.069413926087,weekly fresh water
20241211,95,69,Control,57521.87439646289,weekly fresh water
20241211,95,70,Control,62025.54009921443,weekly fresh water
20241211,95,71,Control,55530.85927298035,weekly fresh water
20241211,95,72,Control,29438.061558881,weekly fresh water
20241211,95,73,Control,30990.12463992184,weekly fresh water
20241211,95,74,Control,25279.642316297628,weekly fresh water
20241211,95,75,Control,15068.48751602741,weekly fresh water
20241211,95,76,Control,36965.290883463,weekly fresh water
20241211,95,77,Control,27209.369964331712,weekly fresh water
20241211,95,78,Control,19612.554131637065,weekly fresh water
20241211,95,79,Control,15173.460063292698,weekly fresh water
20241211,95,80,Control,21428.63695296007,weekly fresh water
20241211,95,81,Control,52600.64622750819,weekly fresh water
20241211,95,82,Control,39427.936225033765,weekly fresh water
20241211,95,83,Control,18867.228811221954,weekly fresh water
20241211,95,84,Control,24558.108321044525,weekly fresh water
20241211,95,85,Control,33106.76037114116,weekly fresh water
20241211,95,86,Control,41598.54011839866,weekly fresh water
20241211,95,87,Control,20684.586448124206,weekly fresh water
20241211,95,88,Control,10965.588189494038,weekly fresh water
20241211,95,89,Control,33052.30209355069,weekly fresh water
20241211,95,90,Control,10266.395765381409,weekly fresh water
20241211,95,91,Control,38264.62524808126,weekly fresh water
20241211,95,92,Control,38619.36562888786,weekly fresh water
20241211,95,93,Control,21956.149657934915,weekly fresh water
20241211,95,95,Control,13618.17325826958,weekly fresh water
20241211,95,96,Control,18308.211752785803,weekly fresh water
20241211,95,97,Control,29909.351141559917,weekly fresh water
20241211,96,1,Treated,26660.034063504747,weekly fresh water
20241211,96,2,Treated,19115.750616949335,weekly fresh water
20241211,96,3,Treated,29936.55976276365,weekly fresh water
20241211,96,4,Treated,14639.863080685618,weekly fresh water
20241211,96,5,Treated,30762.061094744226,weekly fresh water
20241211,96,6,Treated,33245.07625569137,weekly fresh water
20241211,96,7,Treated,29557.609534178962,weekly fresh water
20241211,96,8,Treated,37006.31180430965,weekly fresh water
20241211,96,9,Treated,22286.238078169346,weekly fresh water
20241211,96,10,Treated,16717.190925573927,weekly fresh water
20241211,96,11,Treated,32062.19979613215,weekly fresh water
20241211,96,12,Treated,49407.710542513516,weekly fresh water
20241211,96,13,Treated,19620.103506453757,weekly fresh water
20241211,96,14,Treated,28111.565614484793,weekly fresh water
20241211,96,15,Treated,35766.561787855615,weekly fresh water
20241211,96,16,Treated,29657.66093624009,weekly fresh water
20241211,96,17,Treated,35665.35034546054,weekly fresh water
20241211,96,18,Treated,6472.763028334551,weekly fresh water
20241211,96,19,Treated,20096.8773233904,weekly fresh water
20241211,96,20,Treated,24571.47060933179,weekly fresh water
20241211,96,21,Treated,36456.66950562617,weekly fresh water
20241211,96,22,Treated,23075.060636609553,weekly fresh water
20241211,96,23,Treated,36517.70588440625,weekly fresh water
20241211,96,24,Treated,22191.752517265777,weekly fresh water
20241211,96,25,Treated,42315.51708668231,weekly fresh water
20241211,96,26,Treated,40076.157825317445,weekly fresh water
20241211,96,27,Treated,25232.974506337923,weekly fresh water
20241211,96,28,Treated,21413.086199658635,weekly fresh water
20241211,96,29,Treated,36083.60615906089,weekly fresh water
20241211,96,30,Treated,35009.38748962978,weekly fresh water
20241211,96,31,Treated,27102.32275182675,weekly fresh water
20241211,96,33,Treated,36444.090056202636,weekly fresh water
20241211,96,34,Treated,12061.637209262206,weekly fresh water
20241211,96,35,Treated,46707.94576181354,weekly fresh water
20241211,96,36,Treated,21102.237183029167,weekly fresh water
20241211,96,37,Treated,21101.85418113004,weekly fresh water
20241211,96,38,Treated,29844.79138685288,weekly fresh water
20241211,96,39,Treated,16587.528758837787,weekly fresh water
20241211,96,40,Treated,34581.40453485708,weekly fresh water
20241211,96,41,Treated,32612.439636914125,weekly fresh water
20241211,96,42,Treated,25171.08617993194,weekly fresh water
20241211,96,43,Treated,30543.948548926986,weekly fresh water
20241211,96,44,Treated,12761.347484575153,weekly fresh water
20241211,96,45,Treated,29211.525756616265,weekly fresh water
20241211,96,46,Treated,22654.360080960265,weekly fresh water
20241211,96,47,Treated,28780.13848171878,weekly fresh water
20241211,96,48,Treated,27294.6618147559,weekly fresh water
20241211,96,49,Treated,36215.02063966805,weekly fresh water
20241211,96,50,Treated,44932.74202480453,weekly fresh water
20241211,96,51,Treated,24380.642749030347,weekly fresh water
20241211,96,52,Treated,53131.563769211454,weekly fresh water
20241211,96,53,Treated,43690.92910131518,weekly fresh water
20241211,96,54,Treated,20540.760396759928,weekly fresh water
20241211,96,55,Treated,29535.88457882398,weekly fresh water
20241211,96,56,Treated,36613.350458128705,weekly fresh water
20241211,96,57,Treated,16394.72429153267,weekly fresh water
20241211,96,58,Treated,24091.383753051705,weekly fresh water
20241211,96,59,Treated,21819.612551370865,weekly fresh water
20241211,96,60,Treated,25223.394608575956,weekly fresh water
20241211,96,61,Treated,40408.443538001455,weekly fresh water
20241211,96,63,Treated,61968.250686423555,weekly fresh water
20241211,96,64,Treated,33547.48037342012,weekly fresh water
20241211,96,65,Treated,24045.638187324625,weekly fresh water
20241211,96,66,Treated,53504.32784982572,weekly fresh water
20241211,96,67,Treated,16844.73079320839,weekly fresh water
20241211,96,68,Treated,20950.266486770506,weekly fresh water
20241211,96,69,Treated,23971.110626015157,weekly fresh water
20241211,96,70,Treated,15781.0542878769,weekly fresh water
20241211,96,71,Treated,32735.49655104634,weekly fresh water
20241211,96,72,Treated,24613.028873563384,weekly fresh water
20241211,96,73,Treated,28169.459750676997,weekly fresh water
20241211,96,74,Treated,22474.134125783545,weekly fresh water
20241211,96,75,Treated,28225.425330612212,weekly fresh water
20241211,96,76,Treated,19092.572305873808,weekly fresh water
20241211,96,77,Treated,27805.493520112093,weekly fresh water
20241211,96,78,Treated,25356.1397500678,weekly fresh water
20241211,96,79,Treated,11447.531577968035,weekly fresh water
20241211,96,80,Treated,16977.007684962966,weekly fresh water
20241211,96,81,Treated,15741.771728379663,weekly fresh water
20241211,96,82,Treated,22248.074895712325,weekly fresh water
20241211,96,83,Treated,24314.777603892562,weekly fresh water
20241211,96,84,Treated,25217.832824580106,weekly fresh water
20241211,96,85,Treated,31967.53357327612,weekly fresh water
20241211,96,87,Treated,36074.28018880716,weekly fresh water
20241211,96,88,Treated,20355.704236140606,weekly fresh water
20241211,96,89,Treated,21271.157594680153,weekly fresh water
20241211,96,90,Treated,11199.113099201353,weekly fresh water
20241211,96,91,Treated,37587.069804104816,weekly fresh water
20241211,96,92,Treated,14811.982362961973,weekly fresh water
20241211,96,93,Treated,17974.24277487179,weekly fresh water
20241211,96,94,Treated,20989.012031978986,weekly fresh water
20241211,96,95,Treated,12072.36032153266,weekly fresh water
20241211,96,96,Treated,16519.56213327395,weekly fresh water
20241211,96,97,Treated,34222.384606347376,weekly fresh water
20241211,96,98,Treated,28010.20674594968,weekly fresh water
20241211,96,99,Treated,18223.366178234166,weekly fresh water
20241211,96,100,Treated,36714.49530120737,weekly fresh water
20241211,96,101,Treated,31010.547894864187,weekly fresh water
20241211,96,102,Treated,24927.612352407305,weekly fresh water
20241211,97,1,Control,43059.366768238964,weekly temperature
20241211,97,2,Control,25584.08027392365,weekly temperature
20241211,97,3,Control,12428.277679800527,weekly temperature
20241211,97,4,Control,53351.23091510057,weekly temperature
20241211,97,5,Control,32171.13698910842,weekly temperature
20241211,97,6,Control,22740.747381342844,weekly temperature
20241211,97,7,Control,32019.21389570089,weekly temperature
20241211,97,8,Control,48694.82050815332,weekly temperature
20241211,97,9,Control,36374.267803635936,weekly temperature
20241211,97,10,Control,62219.38369246534,weekly temperature
20241211,97,11,Control,34236.721166047864,weekly temperature
20241211,97,12,Control,8451.076197770271,weekly temperature
20241211,97,14,Control,27275.99203858974,weekly temperature
20241211,97,15,Control,12396.803796528036,weekly temperature
20241211,97,16,Control,16276.957881149145,weekly temperature
20241211,97,17,Control,43242.36351602774,weekly temperature
20241211,97,18,Control,33729.87448240764,weekly temperature
20241211,97,19,Control,31964.046431093895,weekly temperature
20241211,97,20,Control,8748.139799232888,weekly temperature
20241211,97,21,Control,20207.243025685035,weekly temperature
20241211,97,22,Control,83742.01406536199,weekly temperature
20241211,97,23,Control,60426.09207587399,weekly temperature
20241211,97,24,Control,35727.56787362581,weekly temperature
20241211,97,25,Control,54052.39385616352,weekly temperature
20241211,97,26,Control,18659.70418054476,weekly temperature
20241211,97,27,Control,27738.190067661944,weekly temperature
20241211,97,28,Control,43494.9081359537,weekly temperature
20241211,97,29,Control,26360.462750363393,weekly temperature
20241211,97,30,Control,32733.150460730805,weekly temperature
20241211,97,31,Control,18008.10047654362,weekly temperature
20241211,97,32,Control,26189.755313447917,weekly temperature
20241211,97,33,Control,17021.454492554512,weekly temperature
20241211,97,34,Control,21486.961785946925,weekly temperature
20241211,97,35,Control,25162.89531277169,weekly temperature
20241211,97,36,Control,36241.50079307331,weekly temperature
20241211,97,37,Control,20636.571653057286,weekly temperature
20241211,97,38,Control,28172.084547290095,weekly temperature
20241211,97,39,Control,61703.26256686587,weekly temperature
20241211,97,40,Control,22054.40875649117,weekly temperature
20241211,97,41,Control,30280.848505840557,weekly temperature
20241211,97,42,Control,38736.20334809552,weekly temperature
20241211,97,43,Control,45160.64218892913,weekly temperature
20241211,97,44,Control,66771.94808125828,weekly temperature
20241211,97,45,Control,48959.382799725536,weekly temperature
20241211,97,46,Control,38163.95894750961,weekly temperature
20241211,97,48,Control,42105.47995563674,weekly temperature
20241211,97,49,Control,35514.60699760764,weekly temperature
20241211,97,50,Control,60776.29175946792,weekly temperature
20241211,97,51,Control,46293.14434002988,weekly temperature
20241211,97,53,Control,44616.89163433711,weekly temperature
20241211,97,54,Control,22290.360279788212,weekly temperature
20241211,97,56,Control,41720.67849182344,weekly temperature
20241211,97,57,Control,52146.78230578802,weekly temperature
20241211,97,58,Control,32096.496261349665,weekly temperature
20241211,97,59,Control,30298.193735705507,weekly temperature
20241211,97,60,Control,37808.793462083784,weekly temperature
20241211,97,61,Control,32720.26413782485,weekly temperature
20241211,97,62,Control,27420.98791246148,weekly temperature
20241211,97,63,Control,78245.84317978064,weekly temperature
20241211,97,64,Control,72654.37295520873,weekly temperature
20241211,97,65,Control,26898.32421930502,weekly temperature
20241211,97,66,Control,50306.12765307404,weekly temperature
20241211,97,67,Control,44450.63160521907,weekly temperature
20241211,97,68,Control,66859.35353267181,weekly temperature
20241211,97,69,Control,38493.680671198126,weekly temperature
20241211,97,70,Control,39240.79488137162,weekly temperature
20241211,97,71,Control,28669.334554098437,weekly temperature
20241211,97,72,Control,58972.13764672756,weekly temperature
20241211,97,73,Control,48419.728207148095,weekly temperature
20241211,97,74,Control,24017.700140960536,weekly temperature
20241211,97,75,Control,46230.08307310665,weekly temperature
20241211,97,76,Control,24143.685255976034,weekly temperature
20241211,97,77,Control,59563.557986586406,weekly temperature
20241211,97,78,Control,24937.505818196063,weekly temperature
20241211,97,79,Control,32264.179245949254,weekly temperature
20241211,97,80,Control,27500.46194501889,weekly temperature
20241211,97,81,Control,30149.59111068165,weekly temperature
20241211,97,82,Control,64376.92294812402,weekly temperature
20241211,97,83,Control,40756.256511063926,weekly temperature
20241211,97,84,Control,42513.83330690041,weekly temperature
20241211,97,85,Control,22602.54758496061,weekly temperature
20241211,97,86,Control,20432.280702288615,weekly temperature
20241211,97,88,Control,61754.49883404487,weekly temperature
20241211,97,89,Control,22895.872890693103,weekly temperature
20241211,97,90,Control,41095.680446039434,weekly temperature
20241211,97,91,Control,53274.332700277504,weekly temperature
20241211,97,92,Control,33098.72438925533,weekly temperature
20241211,97,93,Control,66455.96007090222,weekly temperature
20241211,97,94,Control,38618.49223421698,weekly temperature
20241211,97,96,Control,44878.53016572986,weekly temperature
20250520,80,1,Control,34626.21861814898,weekly temperature
20250520,80,2,Control,26794.19601934657,weekly temperature
20250520,80,3,Control,38155.40244865709,weekly temperature
20250520,80,4,Control,22121.476808458418,weekly temperature
20250520,80,5,Control,68269.15031293103,weekly temperature
20250520,80,6,Control,57172.26633871531,weekly temperature
20250520,80,7,Control,75875.49000085735,weekly temperature
20250520,80,8,Control,78443.21901675739,weekly temperature
20250520,80,9,Control,91908.66069037434,weekly temperature
20250520,80,10,Control,35412.060704621785,weekly temperature
20250520,80,11,Control,53165.55835071533,weekly temperature
20250520,80,12,Control,69912.06671372885,weekly temperature
20250520,80,13,Control,86445.40847761201,weekly temperature
20250520,80,14,Control,45416.4794290477,weekly temperature
20250520,80,15,Control,69539.22311862033,weekly temperature
20250520,80,16,Control,82021.9974857991,weekly temperature
20250520,80,17,Control,84175.57096584843,weekly temperature
20250520,80,18,Control,54066.44142025889,weekly temperature
20250520,80,19,Control,78820.08703220249,weekly temperature
20250520,80,20,Control,58715.39653330694,weekly temperature
20250520,80,21,Control,55972.71863197826,weekly temperature
20250520,80,22,Control,30713.405753240946,weekly temperature
20250520,80,23,Control,21310.38449414999,weekly temperature
20250520,80,24,Control,33143.95642740382,weekly temperature
20250520,80,25,Control,40810.15779751437,weekly temperature
20250520,80,26,Control,59489.073813804,weekly temperature
20250520,80,27,Control,51439.686851690094,weekly temperature
20250520,80,28,Control,36313.888178303874,weekly temperature
20250520,80,29,Control,74924.21769122839,weekly temperature
20250520,80,30,Control,73636.56066815586,weekly temperature
20250520,80,31,Control,93996.38040247775,weekly temperature
20250520,80,32,Control,34786.10954520233,weekly temperature
20250520,80,33,Control,44803.5320351688,weekly temperature
20250520,80,34,Control,44703.701424656625,weekly temperature
20250520,80,35,Control,76337.40766480118,weekly temperature
20250520,80,36,Control,23564.989115761025,weekly temperature
20250520,80,37,Control,44578.85336621632,weekly temperature
20250520,80,38,Control,52614.82178933731,weekly temperature
20250520,80,39,Control,89950.52153308615,weekly temperature
20250520,80,40,Control,55687.8005869724,weekly temperature
20250520,80,41,Control,53036.504843709816,weekly temperature
20250520,80,42,Control,75484.76841823671,weekly temperature
20250520,80,43,Control,17191.42208811169,weekly temperature
20250520,80,44,Control,44509.84290823285,weekly temperature
20250520,80,45,Control,25745.584268092938,weekly temperature
20250520,80,46,Control,48409.899128859935,weekly temperature
20250520,80,47,Control,101257.91483712172,weekly temperature
20250520,80,48,Control,43935.73424254022,weekly temperature
20250520,80,49,Control,56500.55475174923,weekly temperature
20250520,80,50,Control,37781.50983083921,weekly temperature
20250520,80,51,Control,61969.64892659854,weekly temperature
20250520,80,52,Control,67552.09453783755,weekly temperature
20250520,80,53,Control,44351.4809640981,weekly temperature
20250520,80,54,Control,43901.65537643119,weekly temperature
20250520,80,55,Control,73294.45878065973,weekly temperature
20250520,80,56,Control,31536.673355927385,weekly temperature
20250520,80,57,Control,60643.93481262846,weekly temperature
20250520,80,58,Control,69988.9453910879,weekly temperature
20250520,80,59,Control,44030.82074324999,weekly temperature
20250520,80,60,Control,22526.614777794624,weekly temperature
20250520,80,61,Control,20310.996002674477,weekly temperature
20250520,80,62,Control,57698.87140562577,weekly temperature
20250520,80,63,Control,38767.35519098334,weekly temperature
20250520,80,64,Control,51128.82302626227,weekly temperature
20250520,80,65,Control,50410.903469608485,weekly temperature
20250520,80,66,Control,57766.7205095729,weekly temperature
20250520,80,67,Control,48519.155116666734,weekly temperature
20250520,80,68,Control,69330.14800617874,weekly temperature
20250520,80,69,Control,48059.80678833581,weekly temperature
20250520,80,70,Control,54854.569821884834,weekly temperature
20250520,80,71,Control,39188.99598547773,weekly temperature
20250520,80,72,Control,26872.193007274713,weekly temperature
20250520,80,73,Control,41839.36132466003,weekly temperature
20250520,80,74,Control,45291.71001408073,weekly temperature
20250520,80,75,Control,57612.6181993326,weekly temperature
20250520,80,76,Control,61644.602895337295,weekly temperature
20250520,80,77,Control,61135.96039253494,weekly temperature
20250520,80,78,Control,43133.399427039156,weekly temperature
20250520,80,79,Control,45422.675112176425,weekly temperature
20250520,80,80,Control,44301.347760679746,weekly temperature
20250520,80,81,Control,36906.20817934526,weekly temperature
20250520,80,82,Control,40370.5490061296,weekly temperature
20250520,80,83,Control,35333.93854693841,weekly temperature
20250520,80,84,Control,47709.74430689306,weekly temperature
20250520,80,85,Control,69214.68521449299,weekly temperature
20250520,80,86,Control,40740.31294892437,weekly temperature
20250520,80,87,Control,47937.84371334424,weekly temperature
20250520,80,88,Control,78570.87186000288,weekly temperature
20250520,80,89,Control,42991.19785094921,weekly temperature
20250520,81,1,Control,68512.15642084749,weekly fresh water
20250520,81,2,Control,81124.37826783364,weekly fresh water
20250520,81,3,Control,67030.89639268456,weekly fresh water
20250520,81,4,Control,125737.76936429755,weekly fresh water
20250520,81,5,Control,91391.07001310757,weekly fresh water
20250520,81,6,Control,73403.3360669215,weekly fresh water
20250520,81,7,Control,30896.666575385552,weekly fresh water
20250520,81,8,Control,46779.06353498157,weekly fresh water
20250520,81,9,Control,33069.17305333294,weekly fresh water
20250520,81,10,Control,66703.79923554586,weekly fresh water
20250520,81,11,Control,34387.27509352353,weekly fresh water
20250520,81,12,Control,53920.74429281635,weekly fresh water
20250520,81,13,Control,25984.077438440705,weekly fresh water
20250520,81,14,Control,41058.80923594635,weekly fresh water
20250520,81,15,Control,44432.024475087586,weekly fresh water
20250520,81,16,Control,32614.18611609247,weekly fresh water
20250520,81,17,Control,59784.40048988209,weekly fresh water
20250520,81,18,Control,23521.711570935167,weekly fresh water
20250520,81,19,Control,59388.817702937165,weekly fresh water
20250520,81,20,Control,23967.876324616704,weekly fresh water
20250520,81,21,Control,101899.97963359897,weekly fresh water
20250520,81,22,Control,34509.18421510011,weekly fresh water
20250520,81,23,Control,38205.47219448291,weekly fresh water
20250520,81,24,Control,59225.199479637515,weekly fresh water
20250520,81,25,Control,77672.50396019685,weekly fresh water
20250520,81,26,Control,59147.60602366155,weekly fresh water
20250520,81,27,Control,49352.059255192966,weekly fresh water
20250520,81,28,Control,40955.11143861698,weekly fresh water
20250520,81,29,Control,64712.180754093024,weekly fresh water
20250520,81,30,Control,43487.4423789415,weekly fresh water
20250520,81,31,Control,50072.04546388567,weekly fresh water
20250520,81,32,Control,90393.05998752035,weekly fresh water
20250520,81,33,Control,52776.60231811799,weekly fresh water
20250520,81,34,Control,50672.38149529576,weekly fresh water
20250520,81,35,Control,33207.04827347762,weekly fresh water
20250520,81,36,Control,46374.89006700221,weekly fresh water
20250520,81,37,Control,42312.27378777643,weekly fresh water
20250520,81,38,Control,48773.09304908368,weekly fresh water
20250520,81,39,Control,63587.702041821634,weekly fresh water
20250520,81,40,Control,53743.04299940442,weekly fresh water
20250520,81,41,Control,63999.04655794193,weekly fresh water
20250520,81,42,Control,65461.03464445758,weekly fresh water
20250520,81,43,Control,59793.88447594984,weekly fresh water
20250520,81,44,Control,42139.17421188184,weekly fresh water
20250520,81,45,Control,41260.41860970859,weekly fresh water
20250520,81,46,Control,47990.663950225746,weekly fresh water
20250520,81,47,Control,54558.14111475803,weekly fresh water
20250520,81,48,Control,49966.64097883727,weekly fresh water
20250520,81,49,Control,52510.73077553496,weekly fresh water
20250520,81,50,Control,86853.89610684724,weekly fresh water
20250520,81,51,Control,36863.97997269407,weekly fresh water
20250520,81,52,Control,36026.35841113841,weekly fresh water
20250520,81,53,Control,75676.33723264189,weekly fresh water
20250520,81,54,Control,74407.76025303492,weekly fresh water
20250520,81,55,Control,53306.94591918319,weekly fresh water
20250520,81,56,Control,56849.53715470762,weekly fresh water
20250520,81,57,Control,40438.95000596558,weekly fresh water
20250520,81,58,Control,60936.074439959775,weekly fresh water
20250520,81,59,Control,51357.4124810273,weekly fresh water
20250520,81,60,Control,93084.70980422836,weekly fresh water
20250520,81,61,Control,31182.119646122825,weekly fresh water
20250520,81,62,Control,44913.58798184358,weekly fresh water
20250520,81,63,Control,34690.38267294583,weekly fresh water
20250520,81,64,Control,63572.47327861199,weekly fresh water
20250520,81,65,Control,41863.95176342058,weekly fresh water
20250520,81,66,Control,28308.926882939275,weekly fresh water
20250520,81,67,Control,35139.77425260918,weekly fresh water
20250520,81,68,Control,42941.19466273172,weekly fresh water
20250520,81,69,Control,40093.7741220998,weekly fresh water
20250520,81,70,Control,44486.46825787193,weekly fresh water
20250520,81,71,Control,71936.46908364967,weekly fresh water
20250520,81,72,Control,52636.2305506608,weekly fresh water
20250520,81,73,Control,46704.04873782498,weekly fresh water
20250520,81,74,Control,73383.9754516364,weekly fresh water
20250520,81,75,Control,42014.386813474855,weekly fresh water
20250520,81,76,Control,66082.18449187251,weekly fresh water
20250520,81,77,Control,53432.786400627796,weekly fresh water
20250520,81,78,Control,46357.996733753804,weekly fresh water
20250520,81,79,Control,73188.84365998705,weekly fresh water
20250520,81,80,Control,60681.18457660863,weekly fresh water
20250520,81,81,Control,43042.22008113531,weekly fresh water
20250520,81,82,Control,70643.54124233828,weekly fresh water
20250520,81,83,Control,53826.00020216981,weekly fresh water
20250520,81,84,Control,57013.74460637432,weekly fresh water
20250520,81,85,Control,34658.109552180846,weekly fresh water
20250520,81,86,Control,29855.077068127823,weekly fresh water
20250520,81,87,Control,51478.727972304056,weekly fresh water
20250520,81,88,Control,34937.066970800995,weekly fresh water
20250520,81,89,Control,40870.84536601739,weekly fresh water
20250520,81,90,Control,66803.78688895889,weekly fresh water
20250520,81,91,Control,40851.68320358241,weekly fresh water
20250520,81,92,Control,52411.34056478078,weekly fresh water
20250520,81,93,Control,94720.38640481998,weekly fresh water
20250520,81,94,Control,40333.27978281131,weekly fresh water
20250520,81,95,Control,35034.49013699349,weekly fresh water
20250520,81,96,Control,70953.46227312736,weekly fresh water
20250520,81,97,Control,106876.40566663133,weekly fresh water
20250520,81,98,Control,92153.9334907876,weekly fresh water
20250520,81,99,Control,55930.610900071944,weekly fresh water
20250520,81,100,Control,51215.89888483436,weekly fresh water
20250520,81,101,Control,52416.0165158333,weekly fresh water
20250520,81,102,Control,68013.1403282521,weekly fresh water
20250520,81,103,Control,53413.87864126226,weekly fresh water
20250520,81,104,Control,41673.454454278486,weekly fresh water
20250520,81,105,Control,61036.71703496754,weekly fresh water
20250520,81,106,Control,51000.99953456825,weekly fresh water
20250520,81,107,Control,104583.25176697836,weekly fresh water
20250520,81,108,Control,69560.12887241159,weekly fresh water
20250520,81,109,Control,85507.9215142476,weekly fresh water
20250520,82,1,Control,41048.42298393359,weekly fresh water
20250520,82,2,Control,45979.47573036892,weekly fresh water
20250520,82,3,Control,56851.717350875406,weekly fresh water
20250520,82,4,Control,62223.30057054415,weekly fresh water
20250520,82,5,Control,59800.982920056114,weekly fresh water
20250520,82,6,Control,80496.18580374696,weekly fresh water
20250520,82,7,Control,55142.414196383885,weekly fresh water
20250520,82,8,Control,43050.70215561757,weekly fresh water
20250520,82,9,Control,97153.00454280312,weekly fresh water
20250520,82,10,Control,65634.09142024003,weekly fresh water
20250520,82,11,Control,50529.95703453555,weekly fresh water
20250520,82,12,Control,61861.948503089974,weekly fresh water
20250520,82,13,Control,50676.98188016465,weekly fresh water
20250520,82,14,Control,47916.746761753755,weekly fresh water
20250520,82,15,Control,86867.94764805317,weekly fresh water
20250520,82,16,Control,39179.854952816444,weekly fresh water
20250520,82,17,Control,54726.81699067699,weekly fresh water
20250520,82,18,Control,40196.99980958761,weekly fresh water
20250520,82,19,Control,44175.98783444458,weekly fresh water
20250520,82,20,Control,43634.88112607594,weekly fresh water
20250520,82,21,Control,43671.31993195427,weekly fresh water
20250520,82,22,Control,55082.7025393825,weekly fresh water
20250520,82,23,Control,26343.79349256979,weekly fresh water
20250520,82,24,Control,47152.74013992928,weekly fresh water
20250520,82,25,Control,45890.64859039053,weekly fresh water
20250520,82,26,Control,66577.36770037914,weekly fresh water
20250520,82,27,Control,34664.24833751427,weekly fresh water
20250520,82,28,Control,75166.81963314574,weekly fresh water
20250520,82,29,Control,52567.55166526621,weekly fresh water
20250520,82,30,Control,58759.11027365469,weekly fresh water
20250520,82,31,Control,45512.24970329521,weekly fresh water
20250520,82,32,Control,31485.143859776384,weekly fresh water
20250520,82,33,Control,39331.576242448624,weekly fresh water
20250520,82,34,Control,68242.26940063928,weekly fresh water
20250520,82,35,Control,45078.45852367079,weekly fresh water
20250520,82,36,Control,45854.181631435655,weekly fresh water
20250520,82,37,Control,35797.74831173326,weekly fresh water
20250520,82,38,Control,15392.562337261908,weekly fresh water
20250520,82,39,Control,61383.00584211863,weekly fresh water
20250520,82,40,Control,29161.156286467358,weekly fresh water
20250520,82,41,Control,31424.048479561436,weekly fresh water
20250520,82,42,Control,61071.30763463187,weekly fresh water
20250520,82,43,Control,49271.79825259523,weekly fresh water
20250520,82,44,Control,48683.46586103416,weekly fresh water
20250520,82,45,Control,19192.189654440277,weekly fresh water
20250520,82,46,Control,37876.496405568694,weekly fresh water
20250520,82,47,Control,46459.2832312252,weekly fresh water
20250520,82,48,Control,71002.90232748709,weekly fresh water
20250520,82,49,Control,15110.034395947312,weekly fresh water
20250520,82,50,Control,63925.05840537277,weekly fresh water
20250520,82,51,Control,65694.73615455643,weekly fresh water
20250520,82,52,Control,43888.64018862699,weekly fresh water
20250520,82,53,Control,51567.91095354659,weekly fresh water
20250520,82,54,Control,41903.45043883341,weekly fresh water
20250520,82,55,Control,53738.276479861204,weekly fresh water
20250520,82,56,Control,27364.87779752109,weekly fresh water
20250520,82,57,Control,52521.45403516563,weekly fresh water
20250520,82,58,Control,31880.649231638254,weekly fresh water
20250520,82,59,Control,59440.403836525256,weekly fresh water
20250520,82,60,Control,45888.45796677603,weekly fresh water
20250520,82,61,Control,43083.70083170645,weekly fresh water
20250520,82,62,Control,36625.072588893956,weekly fresh water
20250520,82,63,Control,109453.67824767542,weekly fresh water
20250520,82,64,Control,70481.39623649245,weekly fresh water
20250520,82,65,Control,52452.59129011283,weekly fresh water
20250520,82,66,Control,73754.56580401715,weekly fresh water
20250520,82,67,Control,28692.763782968075,weekly fresh water
20250520,82,68,Control,40036.407327499386,weekly fresh water
20250520,82,69,Control,67988.11025821434,weekly fresh water
20250520,82,70,Control,20486.006844183354,weekly fresh water
20250520,82,71,Control,56739.74837842503,weekly fresh water
20250520,82,72,Control,59531.04629974025,weekly fresh water
20250520,82,73,Control,20906.779323101557,weekly fresh water
20250520,82,74,Control,34801.9735497488,weekly fresh water
20250520,82,75,Control,44773.06637392393,weekly fresh water
20250520,82,76,Control,32899.089154615715,weekly fresh water
