"Plot Title: 20174086"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20174086, SEN S/N: 20174086, LBL: Temp)","Intensity, lum/ft² (LGR S/N: 20174086, SEN S/N: 20174086, LBL: lux)","Coupler Detached (LGR S/N: 20174086)","Bad Battery (LGR S/N: 20174086)","End Of File (LGR S/N: 20174086)"
981,03/15/24 07:36:50 PM,50.643,0.0,,,
982,03/15/24 07:51:50 PM,50.643,0.0,,,
983,03/15/24 08:06:50 PM,50.466,0.0,,,
984,03/15/24 08:21:50 PM,50.466,0.0,,,
985,03/15/24 08:36:50 PM,50.290,0.0,,,
986,03/15/24 08:51:50 PM,50.113,0.0,,,
987,03/15/24 09:06:50 PM,50.113,0.0,,,
988,03/15/24 09:21:50 PM,50.113,0.0,,,
989,03/15/24 09:36:50 PM,50.113,0.0,,,
990,03/15/24 09:51:50 PM,50.113,0.0,,,
991,03/15/24 10:06:50 PM,49.937,0.0,,,
992,03/15/24 10:21:50 PM,49.759,0.0,,,
993,03/15/24 10:36:50 PM,49.582,0.0,,,
994,03/15/24 10:51:50 PM,49.582,0.0,,,
995,03/15/24 11:06:50 PM,49.759,0.0,,,
996,03/15/24 11:21:50 PM,49.759,0.0,,,
997,03/15/24 11:36:50 PM,49.759,0.0,,,
998,03/15/24 11:51:50 PM,49.759,0.0,,,
999,03/16/24 12:06:50 AM,49.582,0.0,,,
1000,03/16/24 12:21:50 AM,49.759,0.0,,,
1001,03/16/24 12:36:50 AM,49.582,0.0,,,
1002,03/16/24 12:51:50 AM,49.582,0.0,,,
1003,03/16/24 01:06:50 AM,49.582,0.0,,,
1004,03/16/24 01:21:50 AM,49.759,0.0,,,
1005,03/16/24 01:36:50 AM,49.582,0.0,,,
1006,03/16/24 01:51:50 AM,49.404,0.0,,,
1007,03/16/24 02:06:50 AM,49.582,0.0,,,
1008,03/16/24 02:21:50 AM,49.582,0.0,,,
1009,03/16/24 02:36:50 AM,49.228,0.0,,,
1010,03/16/24 02:51:50 AM,49.228,0.0,,,
1011,03/16/24 03:06:50 AM,49.228,0.0,,,
1012,03/16/24 03:21:50 AM,49.228,0.0,,,
1013,03/16/24 03:36:50 AM,49.050,0.0,,,
1014,03/16/24 03:51:50 AM,48.871,0.0,,,
1015,03/16/24 04:06:50 AM,49.050,0.0,,,
1016,03/16/24 04:21:50 AM,49.228,0.0,,,
1017,03/16/24 04:36:50 AM,49.228,0.0,,,
1018,03/16/24 04:51:50 AM,49.228,0.0,,,
1019,03/16/24 05:06:50 AM,49.050,0.0,,,
1020,03/16/24 05:21:50 AM,49.050,0.0,,,
1021,03/16/24 05:36:50 AM,49.050,0.0,,,
1022,03/16/24 05:51:50 AM,48.871,0.0,,,
1023,03/16/24 06:06:50 AM,48.517,0.0,,,
1024,03/16/24 06:21:50 AM,48.695,0.0,,,
1025,03/16/24 06:36:50 AM,48.517,0.0,,,
1026,03/16/24 06:51:50 AM,48.695,0.0,,,
1027,03/16/24 07:06:50 AM,48.695,0.0,,,
1028,03/16/24 07:21:50 AM,48.871,0.0,,,
1029,03/16/24 07:36:50 AM,48.871,0.0,,,
1030,03/16/24 07:51:50 AM,48.871,0.0,,,
1031,03/16/24 08:06:50 AM,48.871,0.0,,,
1032,03/16/24 08:21:50 AM,49.050,0.0,,,
1033,03/16/24 08:36:50 AM,48.871,0.0,,,
1034,03/16/24 08:51:50 AM,48.871,0.0,,,
1035,03/16/24 09:06:50 AM,48.871,0.0,,,
1036,03/16/24 09:21:50 AM,48.871,0.0,,,
1037,03/16/24 09:36:50 AM,49.050,0.0,,,
1038,03/16/24 09:51:50 AM,49.050,0.0,,,
1039,03/16/24 10:06:50 AM,49.050,0.0,,,
1040,03/16/24 10:21:50 AM,49.228,0.0,,,
1041,03/16/24 10:36:50 AM,49.228,0.0,,,
1042,03/16/24 10:51:50 AM,49.228,0.0,,,
1043,03/16/24 11:06:50 AM,49.582,0.0,,,
1044,03/16/24 11:21:50 AM,49.582,0.0,,,
1045,03/16/24 11:36:50 AM,49.582,0.0,,,
1046,03/16/24 11:51:50 AM,49.759,0.0,,,
1047,03/16/24 12:06:50 PM,49.759,0.0,,,
1048,03/16/24 12:21:50 PM,49.937,0.0,,,
1049,03/16/24 12:36:50 PM,50.113,0.0,,,
1050,03/16/24 12:51:50 PM,50.113,0.0,,,
1051,03/16/24 01:06:50 PM,50.113,0.0,,,
1052,03/16/24 01:21:50 PM,50.290,0.0,,,
1053,03/16/24 01:36:50 PM,50.466,0.0,,,
1054,03/16/24 01:51:50 PM,50.290,0.0,,,
1055,03/16/24 02:06:50 PM,50.466,0.0,,,
1056,03/16/24 02:21:50 PM,50.466,0.0,,,
1057,03/16/24 02:36:50 PM,50.643,0.0,,,
1058,03/16/24 02:51:50 PM,50.643,0.0,,,
1059,03/16/24 03:06:50 PM,50.819,0.0,,,
1060,03/16/24 03:21:50 PM,50.819,0.0,,,
1061,03/16/24 03:36:50 PM,50.819,0.0,,,
1062,03/16/24 03:51:50 PM,50.819,0.0,,,
1063,03/16/24 04:06:50 PM,50.995,0.0,,,
1064,03/16/24 04:21:50 PM,51.172,0.0,,,
1065,03/16/24 04:36:50 PM,51.346,0.0,,,
1066,03/16/24 04:51:50 PM,51.346,0.0,,,
1067,03/16/24 05:06:50 PM,51.346,0.0,,,
1068,03/16/24 05:21:50 PM,51.346,0.0,,,
1069,03/16/24 05:36:50 PM,51.523,0.0,,,
1070,03/16/24 05:51:50 PM,51.523,0.0,,,
1071,03/16/24 06:06:50 PM,51.523,0.0,,,
1072,03/16/24 06:21:50 PM,51.523,0.0,,,
1073,03/16/24 06:36:50 PM,51.523,0.0,,,
1074,03/16/24 06:51:50 PM,51.523,0.0,,,
1075,03/16/24 07:06:50 PM,51.523,0.0,,,
1076,03/16/24 07:21:50 PM,51.346,0.0,,,
1077,03/16/24 07:36:50 PM,51.346,0.0,,,
1078,03/16/24 07:51:50 PM,51.172,0.0,,,
1079,03/16/24 08:06:50 PM,51.346,0.0,,,
1080,03/16/24 08:21:50 PM,51.172,0.0,,,
1081,03/16/24 08:36:50 PM,51.172,0.0,,,
1082,03/16/24 08:51:50 PM,50.995,0.0,,,
1083,03/16/24 09:06:50 PM,50.995,0.0,,,
1084,03/16/24 09:21:50 PM,50.995,0.0,,,
1085,03/16/24 09:36:50 PM,50.995,0.0,,,
1086,03/16/24 09:51:50 PM,50.995,0.0,,,
1087,03/16/24 10:06:50 PM,50.995,0.0,,,
1088,03/16/24 10:21:50 PM,50.995,0.0,,,
1089,03/16/24 10:36:50 PM,50.995,0.0,,,
1090,03/16/24 10:51:50 PM,50.819,0.0,,,
1091,03/16/24 11:06:50 PM,50.643,0.0,,,
1092,03/16/24 11:21:50 PM,50.643,0.0,,,
1093,03/16/24 11:36:50 PM,50.466,0.0,,,
1094,03/16/24 11:51:50 PM,50.466,0.0,,,
1095,03/17/24 12:06:50 AM,50.466,0.0,,,
1096,03/17/24 12:21:50 AM,50.290,0.0,,,
1097,03/17/24 12:36:50 AM,50.290,0.0,,,
1098,03/17/24 12:51:50 AM,50.290,0.0,,,
1099,03/17/24 01:06:50 AM,50.290,0.0,,,
1100,03/17/24 01:21:50 AM,50.290,0.0,,,
1101,03/17/24 01:36:50 AM,50.466,0.0,,,
1102,03/17/24 01:51:50 AM,50.290,0.0,,,
1103,03/17/24 02:06:50 AM,50.290,0.0,,,
1104,03/17/24 02:21:50 AM,50.290,0.0,,,
1105,03/17/24 02:36:50 AM,50.290,0.0,,,
1106,03/17/24 02:51:50 AM,50.290,0.0,,,
1107,03/17/24 03:06:50 AM,50.113,0.0,,,
1108,03/17/24 03:21:50 AM,50.113,0.0,,,
1109,03/17/24 03:36:50 AM,50.113,0.0,,,
1110,03/17/24 03:51:50 AM,50.113,0.0,,,
1111,03/17/24 04:06:50 AM,50.113,0.0,,,
1112,03/17/24 04:21:50 AM,49.937,0.0,,,
1113,03/17/24 04:36:50 AM,49.937,0.0,,,
1114,03/17/24 04:51:50 AM,49.759,0.0,,,
1115,03/17/24 05:06:50 AM,49.759,0.0,,,
1116,03/17/24 05:21:50 AM,49.759,0.0,,,
1117,03/17/24 05:36:50 AM,49.759,0.0,,,
1118,03/17/24 05:51:50 AM,49.582,0.0,,,
1119,03/17/24 06:06:50 AM,49.582,0.0,,,
1120,03/17/24 06:21:50 AM,49.582,0.0,,,
1121,03/17/24 06:36:50 AM,49.582,0.0,,,
1122,03/17/24 06:51:50 AM,49.759,0.0,,,
1123,03/17/24 07:06:50 AM,49.582,0.0,,,
1124,03/17/24 07:21:50 AM,49.582,0.0,,,
1125,03/17/24 07:36:50 AM,49.759,0.0,,,
1126,03/17/24 07:51:50 AM,49.582,0.0,,,
1127,03/17/24 08:06:50 AM,49.582,0.0,,,
1128,03/17/24 08:21:50 AM,49.582,0.0,,,
1129,03/17/24 08:36:50 AM,49.228,0.0,,,
1130,03/17/24 08:51:50 AM,49.050,0.0,,,
1131,03/17/24 09:06:50 AM,49.228,0.0,,,
1132,03/17/24 09:21:50 AM,49.228,0.0,,,
1133,03/17/24 09:36:50 AM,49.937,0.0,,,
1134,03/17/24 09:51:50 AM,49.759,0.0,,,
1135,03/17/24 10:06:50 AM,49.937,0.0,,,
1136,03/17/24 10:21:50 AM,49.937,0.0,,,
1137,03/17/24 10:36:50 AM,50.113,0.0,,,
1138,03/17/24 10:51:50 AM,50.113,0.0,,,
1139,03/17/24 11:06:50 AM,49.937,0.0,,,
1140,03/17/24 11:21:50 AM,50.113,0.0,,,
1141,03/17/24 11:36:50 AM,50.113,0.0,,,
1142,03/17/24 11:51:50 AM,50.290,0.0,,,
1143,03/17/24 12:06:50 PM,50.290,0.0,,,
1144,03/17/24 12:21:50 PM,50.466,0.0,,,
1145,03/17/24 12:36:50 PM,50.643,0.0,,,
1146,03/17/24 12:51:50 PM,50.819,0.0,,,
1147,03/17/24 01:06:50 PM,50.819,0.0,,,
1148,03/17/24 01:21:50 PM,50.995,0.0,,,
1149,03/17/24 01:36:50 PM,50.995,0.0,,,
1150,03/17/24 01:51:50 PM,51.172,0.0,,,
1151,03/17/24 02:06:50 PM,51.172,0.0,,,
1152,03/17/24 02:21:50 PM,51.172,0.0,,,
1153,03/17/24 02:36:50 PM,51.523,0.0,,,
1154,03/17/24 02:51:50 PM,51.523,0.0,,,
1155,03/17/24 03:06:50 PM,51.523,0.0,,,
1156,03/17/24 03:21:50 PM,51.523,0.0,,,
1157,03/17/24 03:36:50 PM,51.699,0.0,,,
1158,03/17/24 03:51:50 PM,51.874,0.0,,,
1159,03/17/24 04:06:50 PM,52.050,0.0,,,
1160,03/17/24 04:21:50 PM,52.050,0.0,,,
1161,03/17/24 04:36:50 PM,52.050,0.0,,,
1162,03/17/24 04:51:50 PM,52.050,0.0,,,
1163,03/17/24 05:06:50 PM,52.225,0.0,,,
1164,03/17/24 05:21:50 PM,52.401,0.0,,,
1165,03/17/24 05:36:50 PM,52.401,0.0,,,
1166,03/17/24 05:51:50 PM,52.225,0.0,,,
1167,03/17/24 06:06:50 PM,52.225,0.0,,,
1168,03/17/24 06:21:50 PM,52.050,0.0,,,
1169,03/17/24 06:36:50 PM,52.050,0.0,,,
1170,03/17/24 06:51:50 PM,52.050,0.0,,,
1171,03/17/24 07:06:50 PM,51.874,0.0,,,
1172,03/17/24 07:21:50 PM,52.050,0.0,,,
1173,03/17/24 07:36:50 PM,51.874,0.0,,,
1174,03/17/24 07:51:50 PM,51.874,0.0,,,
1175,03/17/24 08:06:50 PM,51.874,0.0,,,
1176,03/17/24 08:21:50 PM,51.874,0.0,,,
1177,03/17/24 08:36:50 PM,51.699,0.0,,,
1178,03/17/24 08:51:50 PM,51.699,0.0,,,
1179,03/17/24 09:06:50 PM,51.699,0.0,,,
1180,03/17/24 09:21:50 PM,51.699,0.0,,,
1181,03/17/24 09:36:50 PM,51.699,0.0,,,
1182,03/17/24 09:51:50 PM,51.523,0.0,,,
1183,03/17/24 10:06:50 PM,51.346,0.0,,,
1184,03/17/24 10:21:50 PM,51.346,0.0,,,
1185,03/17/24 10:36:50 PM,50.995,0.0,,,
1186,03/17/24 10:51:50 PM,51.172,0.0,,,
1187,03/17/24 11:06:50 PM,51.172,0.0,,,
1188,03/17/24 11:21:50 PM,51.346,0.0,,,
1189,03/17/24 11:36:50 PM,51.346,0.0,,,
1190,03/17/24 11:51:50 PM,50.995,0.0,,,
1191,03/18/24 12:06:50 AM,50.995,0.0,,,
1192,03/18/24 12:21:50 AM,50.819,0.0,,,
1193,03/18/24 12:36:50 AM,50.819,0.0,,,
1194,03/18/24 12:51:50 AM,50.819,0.0,,,
1195,03/18/24 01:06:50 AM,50.643,0.0,,,
1196,03/18/24 01:21:50 AM,50.819,0.0,,,
1197,03/18/24 01:36:50 AM,50.819,0.0,,,
1198,03/18/24 01:51:50 AM,50.819,0.0,,,
1199,03/18/24 02:06:50 AM,50.643,0.0,,,
1200,03/18/24 02:21:50 AM,50.643,0.0,,,
1201,03/18/24 02:36:50 AM,50.643,0.0,,,
1202,03/18/24 02:51:50 AM,50.643,0.0,,,
1203,03/18/24 03:06:50 AM,50.466,0.0,,,
1204,03/18/24 03:21:50 AM,50.466,0.0,,,
1205,03/18/24 03:36:50 AM,50.466,0.0,,,
1206,03/18/24 03:51:50 AM,50.466,0.0,,,
1207,03/18/24 04:06:50 AM,50.466,0.0,,,
1208,03/18/24 04:21:50 AM,50.466,0.0,,,
1209,03/18/24 04:36:50 AM,50.466,0.0,,,
1210,03/18/24 04:51:50 AM,50.290,0.0,,,
1211,03/18/24 05:06:50 AM,50.290,0.0,,,
1212,03/18/24 05:21:50 AM,50.113,0.0,,,
1213,03/18/24 05:36:50 AM,50.113,0.0,,,
1214,03/18/24 05:51:50 AM,50.113,0.0,,,
1215,03/18/24 06:06:50 AM,50.113,0.0,,,
1216,03/18/24 06:21:50 AM,50.113,0.0,,,
1217,03/18/24 06:36:50 AM,49.937,0.0,,,
1218,03/18/24 06:51:50 AM,49.759,0.0,,,
1219,03/18/24 07:06:50 AM,49.759,0.0,,,
1220,03/18/24 07:21:50 AM,49.759,0.0,,,
1221,03/18/24 07:36:50 AM,49.937,0.0,,,
1222,03/18/24 07:51:50 AM,50.113,0.0,,,
1223,03/18/24 08:06:50 AM,50.113,0.0,,,
1224,03/18/24 08:21:50 AM,49.937,0.0,,,
1225,03/18/24 08:36:50 AM,49.937,0.0,,,
1226,03/18/24 08:51:50 AM,50.113,0.0,,,
1227,03/18/24 09:06:50 AM,50.113,0.0,,,
1228,03/18/24 09:21:50 AM,50.113,0.0,,,
1229,03/18/24 09:36:50 AM,50.113,0.0,,,
1230,03/18/24 09:51:50 AM,50.290,0.0,,,
1231,03/18/24 10:06:50 AM,50.290,0.0,,,
1232,03/18/24 10:21:50 AM,50.290,0.0,,,
1233,03/18/24 10:36:50 AM,50.290,0.0,,,
1234,03/18/24 10:51:50 AM,50.290,0.0,,,
1235,03/18/24 11:06:50 AM,50.466,0.0,,,
1236,03/18/24 11:21:50 AM,50.643,0.0,,,
1237,03/18/24 11:36:50 AM,50.643,0.0,,,
1238,03/18/24 11:51:50 AM,50.819,0.0,,,
1239,03/18/24 12:06:50 PM,50.819,0.0,,,
1240,03/18/24 12:21:50 PM,50.995,0.0,,,
1241,03/18/24 12:36:50 PM,50.995,0.0,,,
1242,03/18/24 12:51:50 PM,51.172,0.0,,,
1243,03/18/24 01:06:50 PM,51.523,0.0,,,
1244,03/18/24 01:21:50 PM,51.523,0.0,,,
1245,03/18/24 01:36:50 PM,51.523,0.0,,,
1246,03/18/24 01:51:50 PM,51.523,0.0,,,
1247,03/18/24 02:06:50 PM,51.699,0.0,,,
1248,03/18/24 02:21:50 PM,51.874,0.0,,,
1249,03/18/24 02:36:50 PM,51.874,0.0,,,
1250,03/18/24 02:51:50 PM,52.050,0.0,,,
1251,03/18/24 03:06:50 PM,52.050,0.0,,,
1252,03/18/24 03:21:50 PM,52.050,0.0,,,
1253,03/18/24 03:36:50 PM,52.050,0.0,,,
1254,03/18/24 03:51:50 PM,52.225,0.0,,,
1255,03/18/24 04:06:50 PM,52.225,0.0,,,
1256,03/18/24 04:21:50 PM,52.225,0.0,,,
1257,03/18/24 04:36:50 PM,52.225,0.0,,,
1258,03/18/24 04:51:50 PM,52.050,0.0,,,
1259,03/18/24 05:06:50 PM,52.225,0.0,,,
1260,03/18/24 05:21:50 PM,52.225,0.0,,,
1261,03/18/24 05:36:50 PM,52.225,0.0,,,
1262,03/18/24 05:51:50 PM,52.401,0.0,,,
1263,03/18/24 06:06:50 PM,52.401,0.0,,,
1264,03/18/24 06:21:50 PM,52.225,0.0,,,
1265,03/18/24 06:36:50 PM,52.401,0.0,,,
1266,03/18/24 06:51:50 PM,52.225,0.0,,,
1267,03/18/24 07:06:50 PM,52.050,0.0,,,
1268,03/18/24 07:21:50 PM,52.050,0.0,,,
1269,03/18/24 07:36:50 PM,51.874,0.0,,,
1270,03/18/24 07:51:50 PM,51.699,0.0,,,
1271,03/18/24 08:06:50 PM,51.699,0.0,,,
1272,03/18/24 08:21:50 PM,51.699,0.0,,,
1273,03/18/24 08:36:50 PM,51.523,0.0,,,
1274,03/18/24 08:51:50 PM,51.523,0.0,,,
1275,03/18/24 09:06:50 PM,51.523,0.0,,,
1276,03/18/24 09:21:50 PM,51.523,0.0,,,
1277,03/18/24 09:36:50 PM,51.523,0.0,,,
1278,03/18/24 09:51:50 PM,51.346,0.0,,,
1279,03/18/24 10:06:50 PM,51.172,0.0,,,
1280,03/18/24 10:21:50 PM,51.172,0.0,,,
1281,03/18/24 10:36:50 PM,51.346,0.0,,,
1282,03/18/24 10:51:50 PM,51.346,0.0,,,
1283,03/18/24 11:06:50 PM,51.346,0.0,,,
1284,03/18/24 11:21:50 PM,51.346,0.0,,,
1285,03/18/24 11:36:50 PM,51.172,0.0,,,
1286,03/18/24 11:51:50 PM,51.172,0.0,,,
1287,03/19/24 12:06:50 AM,50.995,0.0,,,
1288,03/19/24 12:21:50 AM,50.643,0.0,,,
1289,03/19/24 12:36:50 AM,50.819,0.0,,,
1290,03/19/24 12:51:50 AM,50.819,0.0,,,
1291,03/19/24 01:06:50 AM,50.819,0.0,,,
1292,03/19/24 01:21:50 AM,50.819,0.0,,,
1293,03/19/24 01:36:50 AM,50.819,0.0,,,
1294,03/19/24 01:51:50 AM,50.643,0.0,,,
1295,03/19/24 02:06:50 AM,50.643,0.0,,,
1296,03/19/24 02:21:50 AM,50.466,0.0,,,
1297,03/19/24 02:36:50 AM,50.466,0.0,,,
1298,03/19/24 02:51:50 AM,50.466,0.0,,,
1299,03/19/24 03:06:50 AM,50.290,0.0,,,
1300,03/19/24 03:21:50 AM,50.466,0.0,,,
1301,03/19/24 03:36:50 AM,50.466,0.0,,,
1302,03/19/24 03:51:50 AM,50.290,0.0,,,
1303,03/19/24 04:06:50 AM,50.290,0.0,,,
1304,03/19/24 04:21:50 AM,50.466,0.0,,,
1305,03/19/24 04:36:50 AM,50.466,0.0,,,
1306,03/19/24 04:51:50 AM,50.290,0.0,,,
1307,03/19/24 05:06:50 AM,50.290,0.0,,,
1308,03/19/24 05:21:50 AM,50.290,0.0,,,
1309,03/19/24 05:36:50 AM,50.466,0.0,,,
1310,03/19/24 05:51:50 AM,50.290,0.0,,,
1311,03/19/24 06:06:50 AM,50.290,0.0,,,
1312,03/19/24 06:21:50 AM,50.290,0.0,,,
1313,03/19/24 06:36:50 AM,50.290,0.0,,,
1314,03/19/24 06:51:50 AM,50.290,0.0,,,
1315,03/19/24 07:06:50 AM,50.113,0.0,,,
1316,03/19/24 07:21:50 AM,49.937,0.0,,,
1317,03/19/24 07:36:50 AM,49.937,0.0,,,
1318,03/19/24 07:51:50 AM,49.937,0.0,,,
1319,03/19/24 08:06:50 AM,49.228,0.0,,,
1320,03/19/24 08:21:50 AM,48.695,0.0,,,
1321,03/19/24 08:36:50 AM,48.695,0.0,,,
1322,03/19/24 08:51:50 AM,50.113,0.0,,,
1323,03/19/24 09:06:50 AM,50.290,0.0,,,
1324,03/19/24 09:21:50 AM,50.290,0.0,,,
1325,03/19/24 09:36:50 AM,49.937,0.0,,,
1326,03/19/24 09:51:50 AM,50.113,0.0,,,
1327,03/19/24 10:06:50 AM,50.113,0.0,,,
1328,03/19/24 10:21:50 AM,50.290,0.0,,,
1329,03/19/24 10:36:50 AM,50.466,0.0,,,
1330,03/19/24 10:51:50 AM,50.466,0.0,,,
1331,03/19/24 11:06:50 AM,50.643,0.0,,,
1332,03/19/24 11:21:50 AM,50.643,0.0,,,
1333,03/19/24 11:36:50 AM,50.643,0.0,,,
1334,03/19/24 11:51:50 AM,50.995,0.0,,,
1335,03/19/24 12:06:50 PM,51.172,0.0,,,
1336,03/19/24 12:21:50 PM,51.172,0.0,,,
1337,03/19/24 12:36:50 PM,51.346,0.0,,,
1338,03/19/24 12:51:50 PM,51.346,0.0,,,
1339,03/19/24 01:06:50 PM,51.699,0.0,,,
1340,03/19/24 01:21:50 PM,51.699,0.0,,,
1341,03/19/24 01:36:50 PM,51.699,0.0,,,
1342,03/19/24 01:51:50 PM,51.874,0.0,,,
1343,03/19/24 02:06:50 PM,52.050,0.0,,,
1344,03/19/24 02:21:50 PM,52.050,0.0,,,
1345,03/19/24 02:36:50 PM,52.225,0.0,,,
1346,03/19/24 02:51:50 PM,52.401,0.0,,,
1347,03/19/24 03:06:50 PM,52.401,0.0,,,
1348,03/19/24 03:21:50 PM,52.576,0.0,,,
1349,03/19/24 03:36:50 PM,52.576,0.0,,,
1350,03/19/24 03:51:50 PM,52.750,0.0,,,
1351,03/19/24 04:06:50 PM,52.750,0.0,,,
1352,03/19/24 04:21:50 PM,52.750,0.0,,,
1353,03/19/24 04:36:50 PM,52.750,0.0,,,
1354,03/19/24 04:51:50 PM,52.750,0.0,,,
1355,03/19/24 05:06:50 PM,52.750,0.0,,,
1356,03/19/24 05:21:50 PM,52.925,0.0,,,
1357,03/19/24 05:36:50 PM,52.750,0.0,,,
1358,03/19/24 05:51:50 PM,52.750,0.0,,,
1359,03/19/24 06:06:50 PM,52.750,0.0,,,
1360,03/19/24 06:21:50 PM,52.925,0.0,,,
1361,03/19/24 06:36:50 PM,52.750,0.0,,,
1362,03/19/24 06:51:50 PM,52.576,0.0,,,
1363,03/19/24 07:06:50 PM,52.576,0.0,,,
1364,03/19/24 07:21:50 PM,52.401,0.0,,,
1365,03/19/24 07:36:50 PM,52.401,0.0,,,
1366,03/19/24 07:51:50 PM,52.401,0.0,,,
1367,03/19/24 08:06:50 PM,52.225,0.0,,,
1368,03/19/24 08:21:50 PM,52.050,0.0,,,
1369,03/19/24 08:36:50 PM,51.874,0.0,,,
1370,03/19/24 08:51:50 PM,51.874,0.0,,,
1371,03/19/24 09:06:50 PM,51.874,0.0,,,
1372,03/19/24 09:21:50 PM,51.874,0.0,,,
1373,03/19/24 09:36:50 PM,51.699,0.0,,,
1374,03/19/24 09:51:50 PM,51.699,0.0,,,
1375,03/19/24 10:06:50 PM,51.699,0.0,,,
1376,03/19/24 10:21:50 PM,51.699,0.0,,,
1377,03/19/24 10:36:50 PM,51.699,0.0,,,
1378,03/19/24 10:51:50 PM,51.523,0.0,,,
1379,03/19/24 11:06:50 PM,51.523,0.0,,,
1380,03/19/24 11:21:50 PM,51.523,0.0,,,
1381,03/19/24 11:36:50 PM,51.346,0.0,,,
1382,03/19/24 11:51:50 PM,51.346,0.0,,,
1383,03/20/24 12:06:50 AM,51.346,0.0,,,
1384,03/20/24 12:21:50 AM,51.346,0.0,,,
1385,03/20/24 12:36:50 AM,51.346,0.0,,,
1386,03/20/24 12:51:50 AM,51.346,0.0,,,
1387,03/20/24 01:06:50 AM,51.346,0.0,,,
1388,03/20/24 01:21:50 AM,51.346,0.0,,,
1389,03/20/24 01:36:50 AM,51.346,0.0,,,
1390,03/20/24 01:51:50 AM,51.172,0.0,,,
1391,03/20/24 02:06:50 AM,51.172,0.0,,,
1392,03/20/24 02:21:50 AM,51.346,0.0,,,
1393,03/20/24 02:36:50 AM,51.346,0.0,,,
1394,03/20/24 02:51:50 AM,51.346,0.0,,,
1395,03/20/24 03:06:50 AM,51.346,0.0,,,
1396,03/20/24 03:21:50 AM,51.346,0.0,,,
1397,03/20/24 03:36:50 AM,51.172,0.0,,,
1398,03/20/24 03:51:50 AM,51.172,0.0,,,
1399,03/20/24 04:06:50 AM,51.172,0.0,,,
1400,03/20/24 04:21:50 AM,50.995,0.0,,,
1401,03/20/24 04:36:50 AM,50.995,0.0,,,
1402,03/20/24 04:51:50 AM,50.995,0.0,,,
1403,03/20/24 05:06:50 AM,50.995,0.0,,,
1404,03/20/24 05:21:50 AM,50.995,0.0,,,
1405,03/20/24 05:36:50 AM,50.995,0.0,,,
1406,03/20/24 05:51:50 AM,50.995,0.0,,,
1407,03/20/24 06:06:50 AM,50.995,0.0,,,
1408,03/20/24 06:21:50 AM,50.995,0.0,,,
1409,03/20/24 06:36:50 AM,50.819,0.0,,,
1410,03/20/24 06:51:50 AM,50.819,0.0,,,
1411,03/20/24 07:06:50 AM,50.819,0.0,,,
1412,03/20/24 07:21:50 AM,50.819,0.0,,,
1413,03/20/24 07:36:50 AM,50.819,0.0,,,
1414,03/20/24 07:51:50 AM,50.643,0.0,,,
1415,03/20/24 08:06:50 AM,50.643,0.0,,,
1416,03/20/24 08:21:50 AM,50.643,0.0,,,
1417,03/20/24 08:36:50 AM,50.819,0.0,,,
1418,03/20/24 08:51:50 AM,50.995,0.0,,,
1419,03/20/24 09:06:50 AM,51.172,0.0,,,
1420,03/20/24 09:21:50 AM,51.172,0.0,,,
1421,03/20/24 09:36:50 AM,51.172,0.0,,,
1422,03/20/24 09:51:50 AM,51.172,0.0,,,
1423,03/20/24 10:06:50 AM,51.172,0.0,,,
1424,03/20/24 10:21:50 AM,51.172,0.0,,,
1425,03/20/24 10:36:50 AM,51.346,0.0,,,
1426,03/20/24 10:51:50 AM,51.346,0.0,,,
1427,03/20/24 11:06:50 AM,51.346,0.0,,,
1428,03/20/24 11:21:50 AM,51.346,0.0,,,
1429,03/20/24 11:36:50 AM,51.523,0.0,,,
1430,03/20/24 11:51:50 AM,51.523,0.0,,,
1431,03/20/24 12:06:50 PM,51.523,0.0,,,
1432,03/20/24 12:21:50 PM,51.523,0.0,,,
1433,03/20/24 12:36:50 PM,51.699,0.0,,,
1434,03/20/24 12:51:50 PM,51.699,0.0,,,
1435,03/20/24 01:06:50 PM,51.699,0.0,,,
1436,03/20/24 01:21:50 PM,51.699,0.0,,,
1437,03/20/24 01:36:50 PM,51.699,0.0,,,
1438,03/20/24 01:51:50 PM,51.874,0.0,,,
1439,03/20/24 02:06:50 PM,51.874,0.0,,,
1440,03/20/24 02:21:50 PM,51.874,0.0,,,
1441,03/20/24 02:36:50 PM,51.874,0.0,,,
1442,03/20/24 02:51:50 PM,51.874,0.0,,,
1443,03/20/24 03:06:50 PM,51.874,0.0,,,
1444,03/20/24 03:21:50 PM,51.874,0.0,,,
1445,03/20/24 03:36:50 PM,51.874,0.0,,,
1446,03/20/24 03:51:50 PM,51.874,0.0,,,
1447,03/20/24 04:06:50 PM,51.874,0.0,,,
1448,03/20/24 04:21:50 PM,51.874,0.0,,,
1449,03/20/24 04:36:50 PM,51.874,0.0,,,
1450,03/20/24 04:51:50 PM,51.874,0.0,,,
1451,03/20/24 05:06:50 PM,51.874,0.0,,,
1452,03/20/24 05:21:50 PM,51.874,0.0,,,
1453,03/20/24 05:36:50 PM,51.874,0.0,,,
1454,03/20/24 05:51:50 PM,51.874,0.0,,,
1455,03/20/24 06:06:50 PM,51.699,0.0,,,
1456,03/20/24 06:21:50 PM,51.699,0.0,,,
1457,03/20/24 06:36:50 PM,51.699,0.0,,,
