#,Date-Time (PDT),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
3409,07/11/2024 17:30:00,17.758,,,,
3410,07/11/2024 17:45:00,17.350,,,,
3411,07/11/2024 18:00:00,16.889,,,,
3412,07/11/2024 18:15:00,16.997,,,,
3413,07/11/2024 18:30:00,16.235,,,,
3414,07/11/2024 18:45:00,16.053,,,,
3415,07/11/2024 19:00:00,16.117,,,,
3416,07/11/2024 19:15:00,16.181,,,,
3417,07/11/2024 19:30:00,16.085,,,,
3418,07/11/2024 19:45:00,16.964,,,,
3419,07/11/2024 20:00:00,17.747,,,,
3420,07/11/2024 20:15:00,17.865,,,,
3421,07/11/2024 20:30:00,17.704,,,,
3422,07/11/2024 20:45:00,17.104,,,,
3423,07/11/2024 21:00:00,15.302,,,,
3424,07/11/2024 21:15:00,13.983,,,,
3425,07/11/2024 21:30:00,13.725,,,,
3426,07/11/2024 21:45:00,13.618,,,,
3427,07/11/2024 22:00:00,13.414,,,,
3428,07/11/2024 22:15:00,13.350,,,,
3429,07/11/2024 22:30:00,13.425,,,,
3430,07/11/2024 22:45:00,13.264,,,,
3431,07/11/2024 23:00:00,13.618,,,,
3432,07/11/2024 23:15:00,14.294,,,,
3433,07/11/2024 23:30:00,14.873,,,,
3434,07/11/2024 23:45:00,14.916,,,,
3435,07/12/2024 00:00:00,14.948,,,,
3436,07/12/2024 00:15:00,15.227,,,,
3437,07/12/2024 00:30:00,15.152,,,,
3438,07/12/2024 00:45:00,15.130,,,,
3439,07/12/2024 01:00:00,15.195,,,,
3440,07/12/2024 01:15:00,15.238,,,,
3441,07/12/2024 01:30:00,15.356,,,,
3442,07/12/2024 01:45:00,15.688,,,,
3443,07/12/2024 02:00:00,16.053,,,,
3444,07/12/2024 02:15:00,15.860,,,,
3445,07/12/2024 02:30:00,16.096,,,,
3446,07/12/2024 02:45:00,16.310,,,,
3447,07/12/2024 03:00:00,16.514,,,,
3448,07/12/2024 03:15:00,16.643,,,,
3449,07/12/2024 03:30:00,16.675,,,,
3450,07/12/2024 03:45:00,16.761,,,,
3451,07/12/2024 04:00:00,16.803,,,,
3452,07/12/2024 04:15:00,16.750,,,,
3453,07/12/2024 04:30:00,16.621,,,,
3454,07/12/2024 04:45:00,16.428,,,,
3455,07/12/2024 05:00:00,16.181,,,,
3456,07/12/2024 05:15:00,16.128,,,,
3457,07/12/2024 05:30:00,16.085,,,,
3458,07/12/2024 05:45:00,16.031,,,,
3459,07/12/2024 06:00:00,15.945,,,,
3460,07/12/2024 06:15:00,15.967,,,,
3461,07/12/2024 06:30:00,15.999,,,,
3462,07/12/2024 06:45:00,15.999,,,,
3463,07/12/2024 07:00:00,16.063,,,,
3464,07/12/2024 07:15:00,16.203,,,,
3465,07/12/2024 07:30:00,16.235,,,,
3466,07/12/2024 07:45:00,16.289,,,,
3467,07/12/2024 08:00:00,16.385,,,,
3468,07/12/2024 08:15:00,16.332,,,,
3469,07/12/2024 08:30:00,16.428,,,,
3470,07/12/2024 08:45:00,16.514,,,,
3471,07/12/2024 09:00:00,16.482,,,,
3472,07/12/2024 09:15:00,16.492,,,,
3473,07/12/2024 09:30:00,16.621,,,,
3474,07/12/2024 09:45:00,16.750,,,,
3475,07/12/2024 10:00:00,17.061,,,,
3476,07/12/2024 10:15:00,17.297,,,,
3477,07/12/2024 10:30:00,17.436,,,,
3478,07/12/2024 10:45:00,17.640,,,,
3479,07/12/2024 11:00:00,17.704,,,,
3480,07/12/2024 11:15:00,17.833,,,,
3481,07/12/2024 11:30:00,18.026,,,,
3482,07/12/2024 11:45:00,18.219,,,,
3483,07/12/2024 12:00:00,18.466,,,,
3484,07/12/2024 12:15:00,18.670,,,,
3485,07/12/2024 12:30:00,18.863,,,,
3486,07/12/2024 12:45:00,19.335,,,,
3487,07/12/2024 13:00:00,19.678,,,,
3488,07/12/2024 13:15:00,20.160,,,,
3489,07/12/2024 13:30:00,20.225,,,,
3490,07/12/2024 13:45:00,20.707,,,,
3491,07/12/2024 14:00:00,21.061,,,,
3492,07/12/2024 14:15:00,21.640,,,,
3493,07/12/2024 14:30:00,22.177,,,,
3494,07/12/2024 14:45:00,22.477,,,,
3495,07/12/2024 15:00:00,22.541,,,,
3496,07/12/2024 15:15:00,22.252,,,,
3497,07/12/2024 15:30:00,22.273,,,,
3498,07/12/2024 15:45:00,21.876,,,,
3499,07/12/2024 16:00:00,21.372,,,,
3500,07/12/2024 16:15:00,21.544,,,,
3501,07/12/2024 16:30:00,21.287,,,,
3502,07/12/2024 16:45:00,20.890,,,,
3503,07/12/2024 17:00:00,20.504,,,,
3504,07/12/2024 17:15:00,19.924,,,,
3505,07/12/2024 17:30:00,19.592,,,,
3506,07/12/2024 17:45:00,19.592,,,,
3507,07/12/2024 18:00:00,19.560,,,,
3508,07/12/2024 18:15:00,18.788,,,,
3509,07/12/2024 18:30:00,18.037,,,,
3510,07/12/2024 18:45:00,17.640,,,,
3511,07/12/2024 19:00:00,17.619,,,,
3512,07/12/2024 19:15:00,18.584,,,,
3513,07/12/2024 19:30:00,19.077,,,,
3514,07/12/2024 19:45:00,18.316,,,,
3515,07/12/2024 20:00:00,18.455,,,,
3516,07/12/2024 20:15:00,16.106,,,,
3517,07/12/2024 20:30:00,15.763,,,,
3518,07/12/2024 20:45:00,15.656,,,,
3519,07/12/2024 21:00:00,15.463,,,,
3520,07/12/2024 21:15:00,15.216,,,,
3521,07/12/2024 21:30:00,14.734,,,,
3522,07/12/2024 21:45:00,14.369,,,,
3523,07/12/2024 22:00:00,14.412,,,,
3524,07/12/2024 22:15:00,14.015,,,,
3525,07/12/2024 22:30:00,13.865,,,,
3526,07/12/2024 22:45:00,14.069,,,,
3527,07/12/2024 23:00:00,14.380,,,,
3528,07/12/2024 23:15:00,14.122,,,,
3529,07/12/2024 23:30:00,14.305,,,,
3530,07/12/2024 23:45:00,15.613,,,,
3531,07/13/2024 00:00:00,14.948,,,,
3532,07/13/2024 00:15:00,14.390,,,,
3533,07/13/2024 00:30:00,13.983,,,,
3534,07/13/2024 00:45:00,14.326,,,,
3535,07/13/2024 01:00:00,16.310,,,,
3536,07/13/2024 01:15:00,16.900,,,,
3537,07/13/2024 01:30:00,17.061,,,,
3538,07/13/2024 01:45:00,17.136,,,,
3539,07/13/2024 02:00:00,17.350,,,,
3540,07/13/2024 02:15:00,17.522,,,,
3541,07/13/2024 02:30:00,17.533,,,,
3542,07/13/2024 02:45:00,17.747,,,,
3543,07/13/2024 03:00:00,17.994,,,,
3544,07/13/2024 03:15:00,18.058,,,,
3545,07/13/2024 03:30:00,18.026,,,,
3546,07/13/2024 03:45:00,17.951,,,,
3547,07/13/2024 04:00:00,17.930,,,,
3548,07/13/2024 04:15:00,17.930,,,,
3549,07/13/2024 04:30:00,17.855,,,,
3550,07/13/2024 04:45:00,17.758,,,,
3551,07/13/2024 05:00:00,17.715,,,,
3552,07/13/2024 05:15:00,17.726,,,,
3553,07/13/2024 05:30:00,17.651,,,,
3554,07/13/2024 05:45:00,17.468,,,,
3555,07/13/2024 06:00:00,17.458,,,,
3556,07/13/2024 06:15:00,17.576,,,,
3557,07/13/2024 06:30:00,17.608,,,,
3558,07/13/2024 06:45:00,17.608,,,,
3559,07/13/2024 07:00:00,17.586,,,,
3560,07/13/2024 07:15:00,17.661,,,,
3561,07/13/2024 07:30:00,17.694,,,,
3562,07/13/2024 07:45:00,17.629,,,,
3563,07/13/2024 08:00:00,17.565,,,,
3564,07/13/2024 08:15:00,17.468,,,,
3565,07/13/2024 08:30:00,17.329,,,,
3566,07/13/2024 08:45:00,17.458,,,,
3567,07/13/2024 09:00:00,17.565,,,,
3568,07/13/2024 09:15:00,17.737,,,,
3569,07/13/2024 09:30:00,17.812,,,,
3570,07/13/2024 09:45:00,18.048,,,,
3571,07/13/2024 10:00:00,18.412,,,,
3572,07/13/2024 10:15:00,18.584,,,,
3573,07/13/2024 10:30:00,18.841,,,,
3574,07/13/2024 10:45:00,18.906,,,,
3575,07/13/2024 11:00:00,18.916,,,,
3576,07/13/2024 11:15:00,19.013,,,,
3577,07/13/2024 11:30:00,19.099,,,,
3578,07/13/2024 11:45:00,19.152,,,,
3579,07/13/2024 12:00:00,19.217,,,,
3580,07/13/2024 12:15:00,19.217,,,,
3581,07/13/2024 12:30:00,19.335,,,,
3582,07/13/2024 12:45:00,19.388,,,,
3583,07/13/2024 13:00:00,19.495,,,,
3584,07/13/2024 13:15:00,19.678,,,,
3585,07/13/2024 13:30:00,19.882,,,,
3586,07/13/2024 13:45:00,19.978,,,,
3587,07/13/2024 14:00:00,19.882,,,,
3588,07/13/2024 14:15:00,19.849,,,,
3589,07/13/2024 14:30:00,20.021,,,,
3590,07/13/2024 14:45:00,19.989,,,,
3591,07/13/2024 15:00:00,20.042,,,,
3592,07/13/2024 15:15:00,20.225,,,,
3593,07/13/2024 15:30:00,20.225,,,,
3594,07/13/2024 15:45:00,19.699,,,,
3595,07/13/2024 16:00:00,20.343,,,,
3596,07/13/2024 16:15:00,20.171,,,,
3597,07/13/2024 16:30:00,19.774,,,,
3598,07/13/2024 16:45:00,20.139,,,,
3599,07/13/2024 17:00:00,19.967,,,,
3600,07/13/2024 17:15:00,20.257,,,,
3601,07/13/2024 17:30:00,20.096,,,,
3602,07/13/2024 17:45:00,20.193,,,,
3603,07/13/2024 18:00:00,20.010,,,,
3604,07/13/2024 18:15:00,20.000,,,,
3605,07/13/2024 18:30:00,20.053,,,,
3606,07/13/2024 18:45:00,20.203,,,,
3607,07/13/2024 19:00:00,20.686,,,,
3608,07/13/2024 19:15:00,20.793,,,,
3609,07/13/2024 19:30:00,20.493,,,,
3610,07/13/2024 19:45:00,20.021,,,,
3611,07/13/2024 20:00:00,18.788,,,,
3612,07/13/2024 20:15:00,16.675,,,,
3613,07/13/2024 20:30:00,15.302,,,,
3614,07/13/2024 20:45:00,14.916,,,,
3615,07/13/2024 21:00:00,14.487,,,,
3616,07/13/2024 21:15:00,14.251,,,,
3617,07/13/2024 21:30:00,14.036,,,,
3618,07/13/2024 21:45:00,13.961,,,,
3619,07/13/2024 22:00:00,13.983,,,,
3620,07/13/2024 22:15:00,14.026,,,,
3621,07/13/2024 22:30:00,14.015,,,,
3622,07/13/2024 22:45:00,14.326,,,,
3623,07/13/2024 23:00:00,14.551,,,,
3624,07/13/2024 23:15:00,14.648,,,,
3625,07/13/2024 23:30:00,14.862,,,,
3626,07/13/2024 23:45:00,15.055,,,,
3627,07/14/2024 00:00:00,14.905,,,,
3628,07/14/2024 00:15:00,14.862,,,,
3629,07/14/2024 00:30:00,15.270,,,,
3630,07/14/2024 00:45:00,15.570,,,,
3631,07/14/2024 01:00:00,15.656,,,,
3632,07/14/2024 01:15:00,15.549,,,,
3633,07/14/2024 01:30:00,15.774,,,,
3634,07/14/2024 01:45:00,16.031,,,,
3635,07/14/2024 02:00:00,16.364,,,,
3636,07/14/2024 02:15:00,16.728,,,,
3637,07/14/2024 02:30:00,17.114,,,,
3638,07/14/2024 02:45:00,17.232,,,,
3639,07/14/2024 03:00:00,17.522,,,,
3640,07/14/2024 03:15:00,17.769,,,,
3641,07/14/2024 03:30:00,17.865,,,,
3642,07/14/2024 03:45:00,17.876,,,,
3643,07/14/2024 04:00:00,17.983,,,,
3644,07/14/2024 04:15:00,18.101,,,,
3645,07/14/2024 04:30:00,18.048,,,,
3646,07/14/2024 04:45:00,17.897,,,,
3647,07/14/2024 05:00:00,17.576,,,,
3648,07/14/2024 05:15:00,17.329,,,,
3649,07/14/2024 05:30:00,16.610,,,,
3650,07/14/2024 05:45:00,15.935,,,,
3651,07/14/2024 06:00:00,15.559,,,,
3652,07/14/2024 06:15:00,15.506,,,,
3653,07/14/2024 06:30:00,14.830,,,,
3654,07/14/2024 06:45:00,14.766,,,,
3655,07/14/2024 07:00:00,15.474,,,,
3656,07/14/2024 07:15:00,16.321,,,,
3657,07/14/2024 07:30:00,18.219,,,,
3658,07/14/2024 07:45:00,19.174,,,,
3659,07/14/2024 08:00:00,18.380,,,,
3660,07/14/2024 08:15:00,18.015,,,,
3661,07/14/2024 08:30:00,18.037,,,,
3662,07/14/2024 08:45:00,18.133,,,,
3663,07/14/2024 09:00:00,18.090,,,,
3664,07/14/2024 09:15:00,18.423,,,,
3665,07/14/2024 09:30:00,18.359,,,,
3666,07/14/2024 09:45:00,18.305,,,,
3667,07/14/2024 10:00:00,18.198,,,,
3668,07/14/2024 10:15:00,18.348,,,,
3669,07/14/2024 10:30:00,18.798,,,,
3670,07/14/2024 10:45:00,18.359,,,,
3671,07/14/2024 11:00:00,18.187,,,,
3672,07/14/2024 11:15:00,18.294,,,,
3673,07/14/2024 11:30:00,18.284,,,,
3674,07/14/2024 11:45:00,18.294,,,,
3675,07/14/2024 12:00:00,18.359,,,,
3676,07/14/2024 12:15:00,18.241,,,,
3677,07/14/2024 12:30:00,18.166,,,,
3678,07/14/2024 12:45:00,18.176,,,,
3679,07/14/2024 13:00:00,17.576,,,,
3680,07/14/2024 13:15:00,17.329,,,,
3681,07/14/2024 13:30:00,16.868,,,,
3682,07/14/2024 13:45:00,16.482,,,,
3683,07/14/2024 14:00:00,16.718,,,,
3684,07/14/2024 14:15:00,17.436,,,,
3685,07/14/2024 14:30:00,17.329,,,,
3686,07/14/2024 14:45:00,17.147,,,,
3687,07/14/2024 15:00:00,17.404,,,,
3688,07/14/2024 15:15:00,17.833,,,,
3689,07/14/2024 15:30:00,17.930,,,,
3690,07/14/2024 15:45:00,17.897,,,,
3691,07/14/2024 16:00:00,17.790,,,,
3692,07/14/2024 16:15:00,17.576,,,,
3693,07/14/2024 16:30:00,17.565,,,,
3694,07/14/2024 16:45:00,17.426,,,,
3695,07/14/2024 17:00:00,17.415,,,,
3696,07/14/2024 17:15:00,17.383,,,,
3697,07/14/2024 17:30:00,17.308,,,,
3698,07/14/2024 17:45:00,17.361,,,,
3699,07/14/2024 18:00:00,17.608,,,,
3700,07/14/2024 18:15:00,17.522,,,,
3701,07/14/2024 18:30:00,17.147,,,,
3702,07/14/2024 18:45:00,17.200,,,,
3703,07/14/2024 19:00:00,17.340,,,,
3704,07/14/2024 19:15:00,17.447,,,,
3705,07/14/2024 19:30:00,17.554,,,,
3706,07/14/2024 19:45:00,17.619,,,,
3707,07/14/2024 20:00:00,17.565,,,,
3708,07/14/2024 20:15:00,17.297,,,,
3709,07/14/2024 20:30:00,17.232,,,,
3710,07/14/2024 20:45:00,17.254,,,,
3711,07/14/2024 21:00:00,17.243,,,,
3712,07/14/2024 21:15:00,17.265,,,,
3713,07/14/2024 21:30:00,17.404,,,,
3714,07/14/2024 21:45:00,16.460,,,,
3715,07/14/2024 22:00:00,15.506,,,,
3716,07/14/2024 22:15:00,15.109,,,,
3717,07/14/2024 22:30:00,14.905,,,,
3718,07/14/2024 22:45:00,14.851,,,,
3719,07/14/2024 23:00:00,14.884,,,,
3720,07/14/2024 23:15:00,14.969,,,,
3721,07/14/2024 23:30:00,14.830,,,,
3722,07/14/2024 23:45:00,14.691,,,,
3723,07/15/2024 00:00:00,14.680,,,,
3724,07/15/2024 00:15:00,14.776,,,,
3725,07/15/2024 00:30:00,14.894,,,,
3726,07/15/2024 00:45:00,14.884,,,,
3727,07/15/2024 01:00:00,14.798,,,,
3728,07/15/2024 01:15:00,14.734,,,,
3729,07/15/2024 01:30:00,14.712,,,,
3730,07/15/2024 01:45:00,15.045,,,,
3731,07/15/2024 02:00:00,15.152,,,,
3732,07/15/2024 02:15:00,15.045,,,,
3733,07/15/2024 02:30:00,15.023,,,,
3734,07/15/2024 02:45:00,15.045,,,,
3735,07/15/2024 03:00:00,15.045,,,,
3736,07/15/2024 03:15:00,15.055,,,,
3737,07/15/2024 03:30:00,15.045,,,,
3738,07/15/2024 03:45:00,15.034,,,,
3739,07/15/2024 04:00:00,14.991,,,,
3740,07/15/2024 04:15:00,14.927,,,,
3741,07/15/2024 04:30:00,14.819,,,,
3742,07/15/2024 04:45:00,14.734,,,,
3743,07/15/2024 05:00:00,13.843,,,,
3744,07/15/2024 05:15:00,12.610,,,,
3745,07/15/2024 05:30:00,11.945,,,,
3746,07/15/2024 05:45:00,11.881,,,,
3747,07/15/2024 06:00:00,11.773,,,,
3748,07/15/2024 06:15:00,11.752,,,,
3749,07/15/2024 06:30:00,12.149,,,,
3750,07/15/2024 06:45:00,12.942,,,,
3751,07/15/2024 07:00:00,14.122,,,,
3752,07/15/2024 07:15:00,15.023,,,,
3753,07/15/2024 07:30:00,15.945,,,,
3754,07/15/2024 07:45:00,16.482,,,,
3755,07/15/2024 08:00:00,16.482,,,,
3756,07/15/2024 08:15:00,16.975,,,,
3757,07/15/2024 08:30:00,17.200,,,,
3758,07/15/2024 08:45:00,16.975,,,,
3759,07/15/2024 09:00:00,17.436,,,,
3760,07/15/2024 09:15:00,18.069,,,,
3761,07/15/2024 09:30:00,18.755,,,,
3762,07/15/2024 09:45:00,17.908,,,,
3763,07/15/2024 10:00:00,17.372,,,,
3764,07/15/2024 10:15:00,16.460,,,,
3765,07/15/2024 10:30:00,16.289,,,,
3766,07/15/2024 10:45:00,16.514,,,,
3767,07/15/2024 11:00:00,16.267,,,,
3768,07/15/2024 11:15:00,16.396,,,,
3769,07/15/2024 11:30:00,16.600,,,,
3770,07/15/2024 11:45:00,16.685,,,,
3771,07/15/2024 12:00:00,16.879,,,,
3772,07/15/2024 12:15:00,17.029,,,,
3773,07/15/2024 12:30:00,17.147,,,,
3774,07/15/2024 12:45:00,17.179,,,,
3775,07/15/2024 13:00:00,17.318,,,,
3776,07/15/2024 13:15:00,17.350,,,,
3777,07/15/2024 13:30:00,17.522,,,,
3778,07/15/2024 13:45:00,17.533,,,,
3779,07/15/2024 14:00:00,17.597,,,,
3780,07/15/2024 14:15:00,17.554,,,,
3781,07/15/2024 14:30:00,17.672,,,,
3782,07/15/2024 14:45:00,17.876,,,,
3783,07/15/2024 15:00:00,17.737,,,,
3784,07/15/2024 15:15:00,17.586,,,,
3785,07/15/2024 15:30:00,17.619,,,,
3786,07/15/2024 15:45:00,17.704,,,,
3787,07/15/2024 16:00:00,17.694,,,,
3788,07/15/2024 16:15:00,17.747,,,,
3789,07/15/2024 16:30:00,17.833,,,,
3790,07/15/2024 16:45:00,17.865,,,,
3791,07/15/2024 17:00:00,17.951,,,,
3792,07/15/2024 17:15:00,17.908,,,,
3793,07/15/2024 17:30:00,18.123,,,,
3794,07/15/2024 17:45:00,18.273,,,,
3795,07/15/2024 18:00:00,18.380,,,,
3796,07/15/2024 18:15:00,18.444,,,,
3797,07/15/2024 18:30:00,18.562,,,,
3798,07/15/2024 18:45:00,18.906,,,,
3799,07/15/2024 19:00:00,18.755,,,,
3800,07/15/2024 19:15:00,18.187,,,,
3801,07/15/2024 19:30:00,18.005,,,,
3802,07/15/2024 19:45:00,17.930,,,,
3803,07/15/2024 20:00:00,17.812,,,,
3804,07/15/2024 20:15:00,17.275,,,,
3805,07/15/2024 20:30:00,17.265,,,,
3806,07/15/2024 20:45:00,17.125,,,,
3807,07/15/2024 21:00:00,17.093,,,,
3808,07/15/2024 21:15:00,17.179,,,,
3809,07/15/2024 21:30:00,17.179,,,,
3810,07/15/2024 21:45:00,17.147,,,,
3811,07/15/2024 22:00:00,17.136,,,,
3812,07/15/2024 22:15:00,16.921,,,,
3813,07/15/2024 22:30:00,16.739,,,,
3814,07/15/2024 22:45:00,16.975,,,,
3815,07/15/2024 23:00:00,17.254,,,,
3816,07/15/2024 23:15:00,17.286,,,,
3817,07/15/2024 23:30:00,17.350,,,,
3818,07/15/2024 23:45:00,17.468,,,,
3819,07/16/2024 00:00:00,17.436,,,,
3820,07/16/2024 00:15:00,17.490,,,,
3821,07/16/2024 00:30:00,17.522,,,,
3822,07/16/2024 00:45:00,17.608,,,,
3823,07/16/2024 01:00:00,17.640,,,,
3824,07/16/2024 01:15:00,17.694,,,,
3825,07/16/2024 01:30:00,17.683,,,,
3826,07/16/2024 01:45:00,17.683,,,,
3827,07/16/2024 02:00:00,17.694,,,,
3828,07/16/2024 02:15:00,17.726,,,,
3829,07/16/2024 02:30:00,17.747,,,,
3830,07/16/2024 02:45:00,17.758,,,,
3831,07/16/2024 03:00:00,17.779,,,,
3832,07/16/2024 03:15:00,17.779,,,,
3833,07/16/2024 03:30:00,17.694,,,,
3834,07/16/2024 03:45:00,17.640,,,,
3835,07/16/2024 04:00:00,17.597,,,,
3836,07/16/2024 04:15:00,17.522,,,,
3837,07/16/2024 04:30:00,17.372,,,,
3838,07/16/2024 04:45:00,17.297,,,,
3839,07/16/2024 05:00:00,16.482,,,,
3840,07/16/2024 05:15:00,14.294,,,,
3841,07/16/2024 05:30:00,13.007,,,,
3842,07/16/2024 05:45:00,12.556,,,,
3843,07/16/2024 06:00:00,12.567,,,,
3844,07/16/2024 06:15:00,12.556,,,,
3845,07/16/2024 06:30:00,12.664,,,,
3846,07/16/2024 06:45:00,13.382,,,,
3847,07/16/2024 07:00:00,14.412,,,,
3848,07/16/2024 07:15:00,15.495,,,,
3849,07/16/2024 07:30:00,16.814,,,,
3850,07/16/2024 07:45:00,17.983,,,,
3851,07/16/2024 08:00:00,18.906,,,,
3852,07/16/2024 08:15:00,18.680,,,,
3853,07/16/2024 08:30:00,19.163,,,,
3854,07/16/2024 08:45:00,19.721,,,,
3855,07/16/2024 09:00:00,21.093,,,,
3856,07/16/2024 09:15:00,21.040,,,,
3857,07/16/2024 09:30:00,21.308,,,,
3858,07/16/2024 09:45:00,20.976,,,,
3859,07/16/2024 10:00:00,21.705,,,,
3860,07/16/2024 10:15:00,22.005,,,,
3861,07/16/2024 10:30:00,21.898,,,,
3862,07/16/2024 10:45:00,21.351,,,,
3863,07/16/2024 11:00:00,20.000,,,,
3864,07/16/2024 11:15:00,19.689,,,,
3865,07/16/2024 11:30:00,19.281,,,,
3866,07/16/2024 11:45:00,19.131,,,,
3867,07/16/2024 12:00:00,19.109,,,,
3868,07/16/2024 12:15:00,19.002,,,,
3869,07/16/2024 12:30:00,18.766,,,,
3870,07/16/2024 12:45:00,18.702,,,,
3871,07/16/2024 13:00:00,18.498,,,,
3872,07/16/2024 13:15:00,18.423,,,,
3873,07/16/2024 13:30:00,18.359,,,,
3874,07/16/2024 13:45:00,18.187,,,,
3875,07/16/2024 14:00:00,17.747,,,,
3876,07/16/2024 14:15:00,17.447,,,,
3877,07/16/2024 14:30:00,17.833,,,,
3878,07/16/2024 14:45:00,18.080,,,,
3879,07/16/2024 15:00:00,18.273,,,,
3880,07/16/2024 15:15:00,18.305,,,,
3881,07/16/2024 15:30:00,18.284,,,,
3882,07/16/2024 15:45:00,17.672,,,,
3883,07/16/2024 16:00:00,17.640,,,,
3884,07/16/2024 16:15:00,18.155,,,,
3885,07/16/2024 16:30:00,17.554,,,,
3886,07/16/2024 16:45:00,16.771,,,,
3887,07/16/2024 17:00:00,17.522,,,,
3888,07/16/2024 17:15:00,18.380,,,,
3889,07/16/2024 17:30:00,18.208,,,,
3890,07/16/2024 17:45:00,18.595,,,,
3891,07/16/2024 18:00:00,18.766,,,,
3892,07/16/2024 18:15:00,18.820,,,,
3893,07/16/2024 18:30:00,18.906,,,,
3894,07/16/2024 18:45:00,18.788,,,,
3895,07/16/2024 19:00:00,18.659,,,,
3896,07/16/2024 19:15:00,18.906,,,,
3897,07/16/2024 19:30:00,18.884,,,,
3898,07/16/2024 19:45:00,18.916,,,,
3899,07/16/2024 20:00:00,18.991,,,,
3900,07/16/2024 20:15:00,18.713,,,,
3901,07/16/2024 20:30:00,18.573,,,,
3902,07/16/2024 20:45:00,18.166,,,,
3903,07/16/2024 21:00:00,18.359,,,,
3904,07/16/2024 21:15:00,18.605,,,,
3905,07/16/2024 21:30:00,18.777,,,,
3906,07/16/2024 21:45:00,18.841,,,,
3907,07/16/2024 22:00:00,18.820,,,,
3908,07/16/2024 22:15:00,18.691,,,,
3909,07/16/2024 22:30:00,18.509,,,,
3910,07/16/2024 22:45:00,18.434,,,,
3911,07/16/2024 23:00:00,18.037,,,,
3912,07/16/2024 23:15:00,17.415,,,,
3913,07/16/2024 23:30:00,16.256,,,,
3914,07/16/2024 23:45:00,16.503,,,,
3915,07/17/2024 00:00:00,16.643,,,,
3916,07/17/2024 00:15:00,16.707,,,,
3917,07/17/2024 00:30:00,16.868,,,,
3918,07/17/2024 00:45:00,16.921,,,,
3919,07/17/2024 01:00:00,17.007,,,,
3920,07/17/2024 01:15:00,17.157,,,,
3921,07/17/2024 01:30:00,17.050,,,,
3922,07/17/2024 01:45:00,17.093,,,,
3923,07/17/2024 02:00:00,17.265,,,,
3924,07/17/2024 02:15:00,17.576,,,,
3925,07/17/2024 02:30:00,17.844,,,,
3926,07/17/2024 02:45:00,17.951,,,,
3927,07/17/2024 03:00:00,17.962,,,,
3928,07/17/2024 03:15:00,17.962,,,,
3929,07/17/2024 03:30:00,17.972,,,,
3930,07/17/2024 03:45:00,17.994,,,,
3931,07/17/2024 04:00:00,18.037,,,,
3932,07/17/2024 04:15:00,18.123,,,,
3933,07/17/2024 04:30:00,18.230,,,,
3934,07/17/2024 04:45:00,18.219,,,,
3935,07/17/2024 05:00:00,18.123,,,,
3936,07/17/2024 05:15:00,17.715,,,,
3937,07/17/2024 05:30:00,15.645,,,,
3938,07/17/2024 05:45:00,14.401,,,,
3939,07/17/2024 06:00:00,13.972,,,,
3940,07/17/2024 06:15:00,13.865,,,,
3941,07/17/2024 06:30:00,13.854,,,,
3942,07/17/2024 06:45:00,14.734,,,,
3943,07/17/2024 07:00:00,15.677,,,,
3944,07/17/2024 07:15:00,16.428,,,,
3945,07/17/2024 07:30:00,18.058,,,,
3946,07/17/2024 07:45:00,18.584,,,,
3947,07/17/2024 08:00:00,18.981,,,,
3948,07/17/2024 08:15:00,19.099,,,,
3949,07/17/2024 08:30:00,19.935,,,,
3950,07/17/2024 08:45:00,20.579,,,,
3951,07/17/2024 09:00:00,21.480,,,,
3952,07/17/2024 09:15:00,22.316,,,,
3953,07/17/2024 09:30:00,22.681,,,,
3954,07/17/2024 09:45:00,22.917,,,,
3955,07/17/2024 10:00:00,22.917,,,,
3956,07/17/2024 10:15:00,22.606,,,,
3957,07/17/2024 10:30:00,21.748,,,,
3958,07/17/2024 10:45:00,21.276,,,,
3959,07/17/2024 11:00:00,21.533,,,,
3960,07/17/2024 11:15:00,21.683,,,,
3961,07/17/2024 11:30:00,21.405,,,,
3962,07/17/2024 11:45:00,20.911,,,,
3963,07/17/2024 12:00:00,20.707,,,,
3964,07/17/2024 12:15:00,20.010,,,,
3965,07/17/2024 12:30:00,19.646,,,,
3966,07/17/2024 12:45:00,19.345,,,,
3967,07/17/2024 13:00:00,19.088,,,,
3968,07/17/2024 13:15:00,18.820,,,,
3969,07/17/2024 13:30:00,18.326,,,,
3970,07/17/2024 13:45:00,17.972,,,,
3971,07/17/2024 14:00:00,18.187,,,,
3972,07/17/2024 14:15:00,17.586,,,,
3973,07/17/2024 14:30:00,17.897,,,,
3974,07/17/2024 14:45:00,18.938,,,,
3975,07/17/2024 15:00:00,18.820,,,,
3976,07/17/2024 15:15:00,18.863,,,,
3977,07/17/2024 15:30:00,19.024,,,,
3978,07/17/2024 15:45:00,19.302,,,,
3979,07/17/2024 16:00:00,18.734,,,,
3980,07/17/2024 16:15:00,17.779,,,,
3981,07/17/2024 16:30:00,17.232,,,,
3982,07/17/2024 16:45:00,16.450,,,,
3983,07/17/2024 17:00:00,16.149,,,,
3984,07/17/2024 17:15:00,16.439,,,,
3985,07/17/2024 17:30:00,16.879,,,,
3986,07/17/2024 17:45:00,17.265,,,,
3987,07/17/2024 18:00:00,15.903,,,,
3988,07/17/2024 18:15:00,15.581,,,,
3989,07/17/2024 18:30:00,15.248,,,,
